Date,Open,High,Low,Close
12/1/2008,82.5,87.339996,81.620003,82.610001
12/2/2008,81.599998,86.940002,77.650002,85.82
12/3/2008,87,87.980003,84.480003,86.739998
12/4/2008,87.900002,92.959999,86.599998,91.040001
12/5/2008,91.400002,95,88,88.610001
12/8/2008,92,93.599998,89.599998,90.389999
12/10/2008,91.480003,93.199997,87.629997,92.559998
12/11/2008,93.099998,95.800003,88.879997,91.400002
12/12/2008,89.940002,94.68,87.120003,93.760002
12/15/2008,95.639999,98.480003,95,97.239998
12/16/2008,97,101.260002,95.650002,100.160004
12/17/2008,100.800003,104,98.410004,99.519997
12/18/2008,99,108.599998,99,107.440002
12/19/2008,107.940002,112.400002,106.25,109.199997
12/22/2008,109.940002,111.360001,105.709999,107.5
12/23/2008,106.620003,108.580002,98.150002,99.900002
12/24/2008,99,99.599998,96.199997,98.150002
12/26/2008,98.290001,102.199997,95.449997,96.559998
12/29/2008,96,100.360001,93.599998,98.989998
12/30/2008,99.300003,103.879997,98.800003,102.050003
12/31/2008,103.940002,104.199997,99.919998,100.940002
1/2/2009,104.400002,109.5,103.459999,108.379997
1/5/2009,109.900002,112.959999,109.900002,112.019997
1/6/2009,112.199997,115.400002,110.279999,113.949997
1/7/2009,114.800003,115.080002,103,104.419998
1/9/2009,101.599998,108.059998,95,97.32
1/12/2009,98,98.959999,89,90.339996
1/13/2009,88.400002,93,86.599998,88.059998
1/14/2009,90,91.389999,87.599998,89.879997
1/15/2009,86,87.68,84.199997,86.809998
1/16/2009,89.739998,90.199997,87.199997,88.709999
1/19/2009,89.779999,90,86.309998,87.660004
1/20/2009,85.940002,85.940002,83.32,84.480003
1/21/2009,81.110001,85.599998,80.800003,81.540001
1/22/2009,82.099998,84.199997,80.660004,83.209999
1/23/2009,82,83.779999,76.019997,76.860001
1/27/2009,78.989998,80.940002,76.650002,78.949997
1/28/2009,79.800003,85.900002,79.400002,84.57
1/29/2009,86,89,85.220001,87.129997
1/30/2009,86.800003,87.800003,83.730003,86.739998
2/2/2009,86.599998,86.599998,78.220001,79.57
2/3/2009,80.599998,82.940002,78.400002,79.099998
2/4/2009,80.800003,81.970001,78.599998,79.029999
2/5/2009,79.300003,79.800003,76.800003,78.459999
2/6/2009,78.400002,81.379997,78.400002,80.599998
2/9/2009,81.919998,85,81.279999,84.489998
2/10/2009,85,87,83.199997,84.199997
2/11/2009,82.059998,86.769997,81.449997,86.190002
2/12/2009,85.199997,87,85.019997,86.099998
2/13/2009,87.400002,88.879997,87.199997,88.080002
2/16/2009,88,88,82.199997,83.760002
2/17/2009,82.110001,82.699997,78.620003,79.830002
2/18/2009,78.800003,80.68,77,78.849998
2/19/2009,79.199997,80.800003,77.010002,77.690002
2/20/2009,77,77,73.599998,74.540001
2/24/2009,73.599998,73.989998,71,72.730003
2/25/2009,73.800003,75.160004,72.730003,73.209999
2/26/2009,72,73.199997,68.599998,69.260002
2/27/2009,69.959999,70.57,67.349998,69.580002
3/2/2009,68.599998,68.599998,63.860001,64.620003
3/3/2009,64.400002,66.75,63.040001,64.980003
3/4/2009,68.879997,68.879997,63.880001,64.43
3/5/2009,66,67.199997,59.27,60.139999
3/6/2009,58.400002,61.720001,57.32,58.990002
3/9/2009,58.52,59.34,55.650002,56.279999
3/12/2009,58,61.509998,56.740002,60.900002
3/13/2009,62.119999,66.910004,62.119999,65.980003
3/16/2009,66,70.699997,65.080002,68.510002
3/17/2009,68.800003,69.580002,64.220001,65.099998
3/18/2009,65.599998,69.400002,65.599998,68.139999
3/19/2009,68.989998,72.589996,68.400002,71.599998
3/20/2009,71.199997,72.120003,65.330002,68.480003
3/23/2009,70.779999,75.379997,69.519997,74.730003
3/24/2009,75.190002,79.900002,73.029999,74.389999
3/25/2009,75.959999,81,74.68,79.620003
3/26/2009,82.199997,85.459999,80.800003,84.279999
3/27/2009,84.800003,86.980003,83.720001,86.209999
3/30/2009,84.419998,85.5,78.129997,79.400002
3/31/2009,80.400002,84.760002,75.120003,82.989998
4/1/2009,84,84.379997,80.019997,83.629997
4/2/2009,84.230003,89.800003,84.230003,87.919998
4/6/2009,91,92.800003,85.239998,87.050003
4/8/2009,86,89.940002,80.279999,88.709999
4/9/2009,92,93.639999,87,89.120003
4/13/2009,90.050003,94.099998,90.050003,92.370003
4/15/2009,91,103,87.209999,100.839996
4/16/2009,102.419998,103.169998,92.230003,94.419998
4/17/2009,94.400002,102.400002,94.400002,100.650002
4/20/2009,103,105.980003,99.68,101.970001
4/21/2009,100,100,95.480003,98.790001
4/22/2009,99.800003,101.980003,93.309998,94.43
4/23/2009,95.360001,101.989998,92.57,100.410004
4/24/2009,101.099998,107.18,100.599998,105.919998
4/27/2009,104,112.599998,102.669998,111.5
4/28/2009,110.400002,114,105,106.139999
4/29/2009,107.199997,112.760002,106.959999,111.459999
4/30/2009,112,112,112,112
5/4/2009,115,122.400002,114.419998,121.870003
5/5/2009,124,128.589996,120.199997,125.470001
5/6/2009,127,127,118.660004,121.050003
5/7/2009,122.5,125.760002,122,124.949997
5/8/2009,124.599998,125.389999,119.059998,121.449997
5/11/2009,122.620003,126.480003,120.57,124.07
5/12/2009,126.080002,135.979996,123.029999,133.800003
5/13/2009,131.800003,138.399994,131.800003,134.339996
5/14/2009,131.800003,131.800003,124.699997,127.510002
5/15/2009,136,136,128.940002,131.919998
5/18/2009,146,163.600006,145.119995,155.679993
5/19/2009,161.600006,163.600006,150.199997,152.960007
5/20/2009,135.330002,158.449997,135.330002,145.710007
5/21/2009,146.800003,151.5,144.020004,147.240005
5/22/2009,147.600006,153.600006,144.259995,152.570007
5/25/2009,153.199997,155.779999,150.720001,154.800003
5/26/2009,153.050003,155.600006,147.960007,148.949997
5/27/2009,150.380005,160.279999,150.380005,159.550003
5/28/2009,159.800003,162,154.270004,156.410004
5/29/2009,158,162.399994,154.240005,155.789993
6/1/2009,158.199997,162,146,148.350006
6/2/2009,153.949997,154.800003,140.479996,143.979996
6/3/2009,146.039993,148.199997,142,143.399994
6/4/2009,144,148,139.600006,146.970001
6/5/2009,150.940002,150.940002,146,147.699997
6/8/2009,148,148.800003,138.199997,139.639999
6/9/2009,140,146.770004,132.429993,145.210007
6/10/2009,147.199997,151.539993,146.199997,150.5
6/11/2009,153,153,143.600006,145.320007
6/12/2009,147,148.990005,139.619995,140.75
6/15/2009,139,147.320007,137.600006,143.679993
6/16/2009,140.199997,153,139.800003,151.929993
6/17/2009,153,154.559998,142.610001,144.320007
6/18/2009,145.399994,150.199997,139.800003,146.600006
6/19/2009,148.600006,152.600006,144.419998,151.229996
6/22/2009,152.009995,156.399994,151,153.160004
6/23/2009,149.979996,150.960007,144.679993,149.869995
6/24/2009,151,154.580002,147.669998,153.770004
6/25/2009,156,158.199997,153.460007,155.710007
6/26/2009,156.979996,164.399994,156,163.610001
6/29/2009,164,180,163.639999,173.509995
6/30/2009,174.399994,177.600006,164.809998,166.449997
7/1/2009,167.600006,175.979996,166.029999,173.880005
7/2/2009,175,176.580002,167.320007,170.740005
7/3/2009,169.419998,175.199997,167.479996,174.669998
7/6/2009,176.020004,177,156.320007,158.880005
7/7/2009,159.600006,165.199997,159,163.350006
7/8/2009,160.240005,163.199997,154.309998,157.300003
7/9/2009,155.270004,159.399994,149.020004,152.990005
7/10/2009,154,157.399994,145.220001,147.649994
7/13/2009,143.800003,154.259995,141.419998,151.080002
7/14/2009,155.600006,157,149.710007,152.639999
7/15/2009,154.399994,159.940002,152.199997,157.740005
7/16/2009,161.669998,164,156.800003,159.729996
7/17/2009,161.399994,171.5,160.399994,170.220001
7/20/2009,183.759995,183.759995,163.330002,177.270004
7/21/2009,179.380005,179.380005,172.009995,176.880005
7/22/2009,183.740005,183.740005,170.410004,172.139999
7/23/2009,175,179.539993,174.199997,178.789993
7/24/2009,178.789993,181.380005,176,178.789993
7/27/2009,180,189.860001,176.020004,187.669998
7/28/2009,188.199997,194.880005,183.059998,191.320007
7/29/2009,184.529999,189.259995,178.470001,183.520004
7/30/2009,183,186.800003,179.399994,184.119995
7/31/2009,188,189.5,181.600006,183.429993
8/3/2009,184.100006,185.820007,182.389999,184.350006
8/4/2009,185.199997,185.399994,177.119995,178.940002
8/5/2009,179.199997,179.399994,169.009995,170.369995
8/6/2009,170.399994,173.850006,167.600006,169.119995
8/7/2009,168.800003,169.779999,162,162.929993
8/10/2009,164.800003,169.940002,159.380005,168.660004
8/11/2009,168.600006,175.399994,167.600006,173.979996
8/12/2009,170,175.199997,167.869995,174.080002
8/13/2009,175,177.800003,173.419998,175.470001
8/14/2009,176,176,171.020004,174.020004
8/17/2009,170.399994,172.800003,164.820007,165.610001
8/18/2009,165,168.800003,163.679993,166.220001
8/19/2009,167,167.399994,161.710007,164.179993
8/20/2009,165.300003,169.800003,163.929993,169.070007
8/21/2009,168.960007,177.339996,166.649994,176.490005
8/24/2009,178.600006,182.600006,178.399994,181.940002
8/25/2009,181.179993,184.389999,178.710007,183.300003
8/26/2009,183.789993,187.199997,183.5,186.639999
8/27/2009,184.009995,187.779999,183,184.550003
8/28/2009,183.100006,185.360001,180.330002,183.770004
8/31/2009,181.399994,182.600006,179,181.059998
9/1/2009,182.800003,184.800003,176.399994,178.539993
9/2/2009,176.399994,180.919998,176.199997,177.839996
9/3/2009,179.25,181.960007,176.470001,177.720001
9/4/2009,179.199997,181.960007,178,181.449997
9/7/2009,182.399994,187,182.399994,186.520004
9/8/2009,188,188.940002,180.240005,181.050003
9/9/2009,181.050003,184.300003,180.559998,183.070007
9/10/2009,183.330002,186.5,180.410004,181.860001
9/11/2009,182.199997,183.690002,178.070007,180.580002
9/14/2009,180.199997,181.699997,178.009995,179.130005
9/15/2009,180,183.199997,179.820007,181.929993
9/16/2009,183.600006,184.160004,180.910004,181.529999
9/17/2009,183.600006,185.479996,181.800003,182.369995
9/18/2009,182.979996,184.809998,178.800003,182.770004
9/22/2009,185.380005,185.380005,181.399994,181.990005
9/23/2009,182.960007,186,182.600006,184
9/24/2009,183,185.029999,180.809998,183.949997
9/25/2009,183,185.479996,182.020004,182.960007
9/29/2009,184,185.940002,183.199997,185.259995
9/30/2009,187,199.279999,185.800003,197.029999
10/1/2009,195.990005,203.580002,195.029999,201.860001
10/5/2009,200,201.399994,192.669998,193.820007
10/6/2009,195,200.800003,191.589996,199.770004
10/7/2009,202,202.610001,195.029999,196.130005
10/8/2009,197.580002,204.800003,195.100006,201.970001
10/9/2009,204,205.600006,196.5,199.289993
10/12/2009,200.740005,204.479996,199.339996,202.690002
10/13/2009,202.5,202.5,202.5,202.5
10/14/2009,206,208.399994,200.5,206.479996
10/15/2009,208.320007,208.320007,199.600006,201.199997
10/16/2009,202.399994,204.179993,199,201.300003
10/20/2009,204,205.330002,197.539993,198.860001
10/21/2009,197.600006,199.800003,194.570007,195.410004
10/22/2009,194.600006,197.380005,192,193.229996
10/23/2009,200,200,194.490005,198.809998
10/26/2009,199.600006,199.600006,192.770004,193.580002
10/27/2009,191,197.460007,185,190.460007
10/28/2009,189.669998,193,184.800003,185.619995
10/29/2009,185,186.979996,179.990005,181.529999
10/30/2009,185,191.360001,180.199997,181.479996
11/3/2009,181.399994,183.990005,177.520004,178.800003
11/4/2009,180.240005,185.600006,179.020004,184.820007
11/5/2009,185,186.979996,178.050003,183.220001
11/6/2009,184.199997,189.740005,184.199997,187.580002
11/9/2009,183.100006,201,183.100006,199.600006
11/10/2009,204.800003,205.600006,197.759995,199.279999
11/11/2009,198.479996,202,197,201.039993
11/12/2009,201.399994,201.789993,194.399994,196.020004
11/13/2009,195.839996,200.399994,194.110001,199.220001
11/16/2009,200.199997,202.380005,199.100006,200.25
11/17/2009,205,205,197,200.440002
11/18/2009,199,201,198.75,199.830002
11/19/2009,198.800003,201,195.600006,197.309998
11/20/2009,196.199997,199.800003,191.020004,198.410004
11/23/2009,198,201.5,198,199.880005
11/24/2009,201.600006,201.600006,196.210007,200.020004
11/25/2009,200,204.399994,199.309998,203.330002
11/26/2009,203.399994,207.589996,198.410004,199.470001
11/27/2009,196,198,187.399994,194.240005
11/30/2009,197,202.210007,196.800003,199.880005
12/1/2009,202,208,201.100006,207.369995
12/2/2009,208.199997,210.559998,206.490005,209.490005
12/3/2009,210.899994,212.800003,207.399994,209.919998
12/4/2009,207,208.960007,204,205.410004
12/7/2009,206,207.380005,200.660004,201.809998
12/8/2009,201.800003,209.479996,200,207.940002
12/9/2009,203,206.490005,201.979996,203.169998
12/10/2009,202.979996,206,200.320007,204.270004
12/11/2009,205.199997,206.630005,199.570007,200.75
12/14/2009,200.600006,202.600006,197.899994,198.929993
12/15/2009,197.899994,200.220001,190.800003,191.940002
12/16/2009,191.399994,191.399994,186.380005,187.449997
12/17/2009,186.419998,189.800003,183.160004,188.350006
12/18/2009,188,190.699997,185.710007,186.860001
12/21/2009,187.800003,192,185.199997,190.860001
12/22/2009,191,194.690002,191,194.039993
12/23/2009,null,null,null,null
12/24/2009,null,null,null,null
12/29/2009,null,null,null,null
12/30/2009,null,null,null,null
12/31/2009,null,null,null,null
1/4/2010,198.779999,199.990005,197.619995,198.419998
1/5/2010,199.600006,204,199.139999,202.559998
1/6/2010,204,205.740005,198.509995,199.160004
1/7/2010,199.289993,201.199997,197.820007,200.570007
1/8/2010,200.600006,203.979996,199.270004,203.190002
1/11/2010,203.800003,210.600006,203.020004,209.880005
1/12/2010,209.600006,215,206.199997,209.860001
1/13/2010,208.300003,209.770004,205.309998,208.059998
1/14/2010,208.960007,215.800003,208.380005,213.220001
1/15/2010,216,218.679993,213.039993,215.559998
1/18/2010,214,222.600006,212.139999,221.529999
1/19/2010,235.539993,235.539993,218.619995,221.149994
1/20/2010,221.399994,223.770004,216.039993,216.75
1/21/2010,217,218.199997,210,212.25
1/22/2010,209,211.580002,205,206.330002
1/25/2010,205.199997,205.929993,201.029999,203.740005
1/27/2010,200.619995,201.929993,193.029999,194.550003
1/28/2010,195.600006,206,195.600006,203.759995
1/29/2010,201.990005,209,197.639999,205.139999
2/1/2010,205.199997,214.399994,201,212.509995
2/2/2010,213.039993,216.399994,206.050003,207.460007
2/3/2010,209.110001,215.399994,204.809998,214.199997
2/4/2010,211.979996,213.789993,209,209.690002
2/5/2010,206.740005,207.600006,199.020004,205.139999
2/6/2010,null,null,null,null
2/8/2010,205,208.339996,200.199997,204.539993
2/9/2010,205,211.399994,202.639999,207.710007
2/10/2010,208.800003,209.100006,204.020004,204.929993
2/11/2010,206,208.979996,205.679993,206.639999
2/15/2010,206.600006,208.899994,202,205.770004
2/16/2010,206.399994,208.339996,203.669998,205.229996
2/17/2010,206.800003,214.770004,206.399994,213.460007
2/18/2010,213.399994,223.259995,213.110001,219.699997
2/19/2010,214.399994,220.449997,214.199997,218.899994
2/22/2010,220.699997,223,216.25,221.490005
2/23/2010,220,225.960007,217.740005,219.630005
2/24/2010,219,222.190002,213.009995,218.759995
2/25/2010,219.220001,220.589996,216.309998,219.25
2/26/2010,220.800003,227.399994,217,224.899994
3/2/2010,226.199997,235,226,231
3/3/2010,232.800003,234.990005,228.160004,229.779999
3/4/2010,230,230.490005,222.5,224.330002
3/5/2010,225,227.899994,220.080002,220.669998
3/8/2010,228.850006,228.850006,221.419998,225.860001
3/9/2010,209,226.679993,209,223.529999
3/10/2010,223.529999,227,223.399994,226.300003
3/11/2010,225.479996,230.979996,225.479996,230.270004
3/12/2010,230.199997,232.320007,228.309998,230.210007
3/15/2010,225.720001,230.860001,225.720001,228.539993
3/16/2010,227.800003,229.779999,226.5,228.979996
3/17/2010,231,231.490005,227.809998,229.839996
3/18/2010,229.059998,234.399994,228.820007,232.759995
3/19/2010,234.399994,234.399994,230.309998,231.199997
3/22/2010,220,230.470001,220,229.300003
3/23/2010,230.699997,234.380005,230.399994,232.389999
3/25/2010,230.419998,233.039993,229.360001,230.960007
3/26/2010,231.020004,239.589996,230.300003,238.649994
3/29/2010,239.399994,243,237,239.789993
3/30/2010,239.789993,242.399994,233.929993,234.619995
3/31/2010,234.399994,236.940002,232.380005,233.649994
4/1/2010,233.600006,236.839996,233.600006,234.710007
4/5/2010,235.440002,236.600006,231.600006,235.419998
4/6/2010,236,236.779999,233.199997,234.910004
4/7/2010,236.399994,238.630005,229.660004,232.860001
4/8/2010,231.389999,233.100006,230,231.350006
4/9/2010,232,239.970001,231.5,236.690002
4/12/2010,236.259995,237.679993,233.029999,235.380005
4/13/2010,236,236,230.610001,231.520004
4/15/2010,233,234.589996,228.399994,229.660004
4/16/2010,229.229996,231.940002,226.279999,229.679993
4/19/2010,228,232.800003,225.639999,231.860001
4/20/2010,232,239,232,237.399994
4/21/2010,239,250.399994,239,247.479996
4/22/2010,244.240005,248.399994,244.220001,244.990005
4/23/2010,244.899994,248,244.320007,247.179993
4/26/2010,248,257.399994,247.589996,255.919998
4/27/2010,254.600006,257,251.440002,255.309998
4/28/2010,253,253.990005,249.25,250.820007
4/29/2010,251.770004,256.980011,251.770004,254.820007
4/30/2010,257.200012,257.200012,252.619995,254
5/3/2010,253.600006,256.589996,250.399994,252.100006
5/4/2010,252.419998,258.179993,248.850006,249.889999
5/5/2010,243.320007,250.320007,243.279999,248.259995
5/6/2010,244.800003,250.559998,244,246.789993
5/7/2010,241.039993,244,236.440002,238.229996
5/10/2010,240.399994,251.779999,240.399994,249.889999
5/11/2010,249.800003,255.779999,248.850006,251.869995
5/12/2010,246.259995,259.600006,246.259995,257.980011
5/13/2010,259,264,258.600006,262.309998
5/14/2010,261.600006,262.559998,256,259.149994
5/17/2010,254,255.419998,246.100006,252.440002
5/18/2010,252.440002,253.940002,249.259995,250.940002
5/19/2010,248.600006,248.800003,238.669998,241.009995
5/20/2010,241.199997,245.600006,236.449997,241.589996
5/21/2010,236.149994,244.600006,234.589996,243.130005
5/24/2010,243.130005,248,238.059998,239.669998
5/25/2010,237.559998,237.800003,231,232.779999
5/26/2010,234,238.399994,230.009995,231.380005
5/27/2010,231.399994,244.399994,229.429993,243.160004
5/28/2010,245,247.600006,241.160004,245.070007
5/31/2010,243.160004,247.600006,242.020004,246.470001
6/1/2010,247,247.600006,235.399994,236.339996
6/2/2010,239,241.389999,233.699997,240.229996
6/3/2010,242.199997,249.600006,242.199997,248.460007
6/4/2010,248,251.600006,248,249.089996
6/7/2010,243.720001,245,239.199997,242.960007
6/8/2010,242.880005,248.520004,242.880005,245.240005
6/9/2010,244.979996,250.779999,244.979996,247.929993
6/10/2010,247.929993,250,244.050003,249.600006
6/11/2010,250.399994,252.029999,247.649994,249.160004
6/14/2010,250.199997,252.399994,248.050003,251.300003
6/15/2010,248.820007,251.300003,246.039993,249.050003
6/16/2010,250,250,243.020004,244.119995
6/17/2010,244,244.600006,238.389999,243
6/18/2010,243,245.550003,240.460007,242.300003
6/21/2010,244,250.419998,244,249.460007
6/22/2010,248.020004,251.580002,246.25,247.130005
6/23/2010,245.059998,251.300003,245.059998,249.880005
6/24/2010,248.059998,253.699997,248.059998,252.639999
6/25/2010,252.199997,255.529999,247.479996,249.820007
6/28/2010,250.199997,253.259995,248.399994,252.389999
6/29/2010,251.020004,251.820007,246.800003,248.130005
6/30/2010,245,249.190002,244.419998,248.479996
7/1/2010,248.399994,248.399994,243.009995,246.729996
7/2/2010,247,249.600006,246.419998,247.440002
7/5/2010,247.220001,249,245.089996,247.190002
7/6/2010,248,251.779999,247.199997,250.660004
7/7/2010,252.399994,252.399994,245.919998,247.410004
7/8/2010,252,252.070007,247.759995,248.309998
7/9/2010,249.910004,255.570007,249.789993,254.619995
7/12/2010,255.449997,258.959991,253.110001,257.660004
7/13/2010,257.700012,260.779999,254.630005,259.940002
7/14/2010,261.600006,265.190002,260.820007,262.890015
7/15/2010,270,271.100006,263.119995,270.059998
7/16/2010,272,273.779999,267.480011,271.429993
7/19/2010,271,273.399994,268.670013,272.160004
7/20/2010,273.049988,277.799988,271.700012,273.790009
7/21/2010,274.200012,275,267.359985,269.429993
7/22/2010,268.049988,273.559998,267,271.359985
7/23/2010,273,279,273,277.98999
7/26/2010,278,279.350006,275,277.170013
7/27/2010,277.399994,279.190002,273.600006,274.890015
7/28/2010,276.799988,276.799988,268.200012,269.98999
7/29/2010,270,275,268.51001,273.119995
7/30/2010,272,273.399994,267.399994,268.690002
8/2/2010,270.019989,272.339996,268.029999,270.149994
8/3/2010,270.149994,274.320007,269.059998,271.200012
8/4/2010,272,272.670013,265.019989,266.279999
8/5/2010,266.899994,268.809998,262.410004,263.320007
8/6/2010,263.549988,266.160004,261.149994,262.859985
8/9/2010,262.859985,264.359985,258.799988,261.959991
8/10/2010,262,263,257.700012,258.980011
8/11/2010,258.980011,260.299988,255.330002,257.820007
8/12/2010,256,263.970001,254.970001,263.119995
8/13/2010,264,267.200012,264,265.640015
8/16/2010,266.100006,269.339996,264.720001,267.320007
8/17/2010,267.399994,268.709991,264.660004,266.149994
8/18/2010,266.149994,271.799988,264,270.649994
8/19/2010,271.600006,273.200012,268.399994,272.709991
8/20/2010,271.600006,275,270.51001,273.399994
8/23/2010,273.399994,277.140015,272.079987,276.25
8/24/2010,275,277,271.579987,274.429993
8/25/2010,272.799988,276.200012,271.579987,272.339996
8/26/2010,272.600006,275,270,273.559998
8/27/2010,273.399994,276.649994,263.720001,265.390015
8/30/2010,266.399994,269.799988,262.399994,264.790009
8/31/2010,255.369995,268,230,266.130005
9/1/2010,266.130005,271.799988,266.130005,270.820007
9/2/2010,271.820007,279.160004,271.820007,277.609985
9/3/2010,280,280,273.100006,275.929993
9/6/2010,276.799988,281.100006,276.640015,278.929993
9/7/2010,279.200012,281.279999,275.399994,279.5
9/8/2010,278,278.540009,274.619995,276.25
9/9/2010,277,278.380005,273.459991,275.880005
9/13/2010,277.200012,286.570007,277.200012,285.23999
9/14/2010,286.100006,287.399994,281.119995,285.26001
9/15/2010,285.799988,295,285.200012,294
9/16/2010,294,304.600006,292.429993,296.959991
9/17/2010,297.01001,302.600006,296.200012,301.299988
9/20/2010,301,313.399994,297.640015,309.369995
9/21/2010,310.100006,316.51001,305.029999,306.149994
9/22/2010,307.200012,310.399994,303,305.940002
9/23/2010,306.399994,307.940002,297.940002,299.049988
9/24/2010,299.23999,302.589996,295.079987,301.369995
9/27/2010,303.98999,305.359985,298.640015,301.429993
9/28/2010,300.799988,303.980011,298.480011,301.059998
9/29/2010,290.040009,304.470001,290.040009,302.079987
9/30/2010,302.089996,308.589996,297.48999,307.320007
10/1/2010,307.600006,316.799988,307.600006,314.970001
10/4/2010,316.399994,319.23999,314.220001,315.420013
10/5/2010,315.420013,318.079987,314.019989,315.059998
10/6/2010,318,319.73999,310.480011,312.450012
10/7/2010,312.450012,316.600006,312.200012,313.73999
10/8/2010,314.399994,316.73999,311.220001,314.070007
10/11/2010,315.23999,321.100006,307.630005,310.170013
10/12/2010,313.170013,313.179993,305.019989,308.640015
10/13/2010,310.200012,318.929993,309.410004,317.75
10/14/2010,319,321.700012,311.450012,312.779999
10/15/2010,313,315,299.220001,300.410004
10/18/2010,285.399994,299.799988,285.399994,296.390015
10/19/2010,297.799988,299.459991,292.410004,293.700012
10/20/2010,293,295.399994,290.200012,291.040009
10/21/2010,294,302.649994,292,301.26001
10/22/2010,302.769989,302.769989,292.200012,292.799988
10/25/2010,293.399994,298,292,292.910004
10/26/2010,294,294.049988,291.049988,291.899994
10/27/2010,292.100006,292.540009,287.609985,289.410004
10/28/2010,291.100006,294.23999,288,288.959991
10/29/2010,289.76001,296.600006,286.209991,294.209991
11/1/2010,297.779999,304.869995,296.420013,302.720001
11/2/2010,304.799988,307.5,302.609985,305.320007
11/3/2010,305.630005,308.720001,305.600006,307.220001
11/4/2010,310.140015,311.100006,307.619995,308.880005
11/8/2010,311.799988,316.799988,307.720001,311.179993
11/9/2010,311,313.350006,308.200012,312.459991
11/10/2010,313.399994,313.399994,307.26001,308.679993
11/11/2010,309.200012,311.959991,303.5,304.480011
11/12/2010,305.600006,305.600006,296.290009,298.399994
11/15/2010,300.049988,307,297.01001,304.339996
11/16/2010,306.75,306.790009,289,293.829987
11/18/2010,299.799988,299.799988,277.799988,285.200012
11/19/2010,286.230011,286.230011,274.01001,276.940002
11/22/2010,280,290.76001,274,286.119995
11/23/2010,284.200012,285.399994,276.059998,284.339996
11/24/2010,285.600006,286.190002,274,276.959991
11/25/2010,277.040009,279.140015,267.220001,268.579987
11/26/2010,268.200012,273.450012,259.399994,266.179993
11/29/2010,269.790009,269.799988,264.200012,265.820007
11/30/2010,265.799988,277.959991,263.040009,273.369995
12/1/2010,274.01001,285.779999,274,284.890015
12/2/2010,288.200012,292.200012,284.630005,291.070007
12/3/2010,291.070007,291.070007,277.769989,281.230011
12/6/2010,284.940002,284.940002,275.200012,276.48999
12/7/2010,277,277.01001,261.5,264.899994
12/8/2010,263.799988,263.799988,248.660004,250.300003
12/9/2010,252.479996,259.799988,245.940002,249.149994
12/10/2010,250.600006,266,249.600006,264.709991
12/13/2010,268,271,258.619995,264.130005
12/14/2010,266.76001,266.980011,257.040009,260.670013
12/15/2010,260,264.200012,256.01001,259.519989
12/16/2010,260.929993,263.940002,257.019989,261.869995
12/20/2010,262,262,253.369995,254.179993
12/21/2010,256.179993,264.779999,256,263.670013
12/22/2010,265.600006,265.899994,260.839996,262.329987
12/23/2010,264.559998,264.559998,261.929993,262.820007
12/24/2010,260,264.959991,260,264.399994
12/27/2010,265.880005,266,262.019989,263.320007
12/28/2010,264.380005,264.380005,257.309998,257.779999
12/29/2010,258.109985,263,258.109985,262.480011
12/30/2010,264,267.73999,261.019989,266.76001
12/31/2010,267.350006,271.600006,266.380005,270.019989
1/3/2011,273,274.399994,268.459991,273.529999
1/4/2011,274.579987,275.320007,268.700012,269.589996
1/5/2011,270.200012,270.200012,260.600006,262.179993
1/6/2011,263.269989,264.420013,260,261.170013
1/7/2011,260.070007,260.070007,252.779999,256.130005
1/10/2011,257,261,249.259995,250.919998
1/11/2011,252.020004,265.100006,252,260.040009
1/12/2011,261.190002,264.570007,258,262.670013
1/13/2011,261.700012,265.519989,252.220001,253.089996
1/14/2011,253.960007,255.399994,239,240.320007
1/17/2011,242.399994,248,240.020004,245.800003
1/18/2011,246.029999,259.589996,246.029999,255.649994
1/19/2011,256,259.399994,253.600006,256.019989
1/20/2011,254.800003,266.690002,251,257.019989
1/21/2011,255,258.730011,253.199997,257.410004
1/24/2011,257.799988,268.950012,257.799988,265.149994
1/25/2011,265.600006,268.799988,258.75,259.440002
1/27/2011,262.799988,265.200012,257.399994,259.790009
1/28/2011,260,260.880005,248.690002,250.699997
1/31/2011,246.410004,252.559998,245.729996,248.440002
2/1/2011,250.729996,251.529999,246.800003,248.529999
2/2/2011,251,251.399994,243.210007,245.009995
2/3/2011,243.600006,252.679993,243.600006,251.270004
2/4/2011,249.070007,253.660004,242.440002,244.520004
2/7/2011,248.479996,248.479996,243.050003,245.710007
2/8/2011,245.020004,246.800003,236.419998,238.139999
2/9/2011,237,239.009995,230,232.130005
2/10/2011,231.220001,238.960007,230,233.110001
2/11/2011,233.020004,245.940002,232.630005,244.339996
2/14/2011,241.419998,255.179993,241.419998,254.009995
2/15/2011,255.479996,257.660004,250.059998,254.960007
2/16/2011,253.029999,261,253.029999,259.359985
2/17/2011,269.769989,269.769989,258.410004,263.5
2/18/2011,263.600006,268.26001,258.01001,259.359985
2/21/2011,258,262.600006,255.600006,261.390015
2/22/2011,254.259995,258.799988,251.600006,252.929993
2/23/2011,251.990005,255.800003,250.259995,251
2/24/2011,248.600006,250.199997,236,238.070007
2/25/2011,241.179993,248.800003,238.75,246.5
2/28/2011,246.600006,258.660004,242.399994,243.710007
3/1/2011,247,259.799988,246.690002,257.76001
3/3/2011,255.600006,264,252.220001,261.959991
3/4/2011,264.880005,268.200012,262.630005,265.660004
3/7/2011,261,262,253.199997,256.679993
