Date,Open,High,Low,Close
12/3/2008,40.743729,42.598568,40.698925,42.473118
12/4/2008,41.630825,42.562725,41.478493,41.899643
12/5/2008,41.577061,42.482079,40.546597,42.231182
12/8/2008,42.661289,43.073475,42.374554,42.679211
12/9/2008,42.231182,42.867382,41.362007,41.532257
12/10/2008,41.675629,41.917564,40.716846,40.940861
12/11/2008,40.689964,42.03405,40.6362,41.10215
12/12/2008,41.469536,42.338711,41.218639,42.168457
12/15/2008,41.621864,41.801075,40.788532,41.496414
12/16/2008,41.344086,43.351254,41.254478,43.198925
12/17/2008,43.145161,44.283154,43.145161,43.924732
12/18/2008,45.107529,45.161289,42.912186,43.234768
12/19/2008,42.374554,42.759857,41.559139,41.836918
12/22/2008,43.449821,43.60215,42.419353,42.822582
12/23/2008,42.974911,43.440861,42.03405,42.2043
12/24/2008,41.39785,43.001793,41.39785,42.365593
12/26/2008,42.741936,42.921146,42.473118,42.831543
12/29/2008,45.179211,45.250896,44.121864,44.426525
12/30/2008,44.811829,45.062725,44.381721,44.811829
12/31/2008,44.623657,44.937275,44.354839,44.587814
1/2/2009,46.039425,46.039425,44.139786,44.390682
1/5/2009,44.0681,44.121864,43.512547,43.888889
1/6/2009,43.799282,43.862007,42.903225,43.189964
1/7/2009,44.211468,44.318996,43.458782,43.637993
1/8/2009,44.014336,44.525089,43.709679,44.462364
1/9/2009,43.055557,43.629032,42.741936,43.154121
1/12/2009,42.813622,43.243729,42.508961,43.046597
1/13/2009,42.213261,42.804661,42.186378,42.697132
1/14/2009,42.275986,42.32975,41.496414,42.132618
1/15/2009,41.496414,42.141579,40.887096,42.087814
1/16/2009,42.652328,42.697132,41.908604,42.419353
1/20/2009,42.007168,42.293907,41.487453,41.594982
1/21/2009,41.146954,41.290321,40.412186,41.048386
1/22/2009,40.188171,40.896057,40.125446,40.698925
1/23/2009,39.480286,40.519714,39.399643,40.403225
1/26/2009,40.985664,41.550179,40.779572,41.335125
1/27/2009,40.654121,41.012547,40.179211,40.546597
1/28/2009,38.960575,39.014336,38.037636,38.494625
1/29/2009,37.007168,37.222221,36.881721,36.971325
1/30/2009,37.177418,37.320789,36.594982,36.971325
2/2/2009,36.514336,37.016129,36.442654,36.657707
2/3/2009,37.822582,38.413979,37.607529,38.118279
2/4/2009,37.858421,38.091396,37.374554,37.517921
2/5/2009,37.715054,38.082436,37.455196,37.535843
2/6/2009,37.213261,37.96595,37.195339,37.706093
2/9/2009,38.360214,38.360214,37.849461,37.992832
2/10/2009,38.413979,38.700718,37.598568,37.813622
2/11/2009,37.96595,38.154121,37.482079,37.715054
2/12/2009,37.867382,38.557346,37.526882,38.557346
2/13/2009,38.198925,38.530464,38.127239,38.288532
2/17/2009,37.643368,37.813622,37.231182,37.446236
2/18/2009,37.5,37.607529,37.141579,37.544804
2/19/2009,36.827957,37.123657,36.657707,36.836918
2/20/2009,35.949821,36.953403,35.922939,36.603943
2/23/2009,37.284946,37.374554,36.075268,36.182796
2/24/2009,34.229389,34.937275,33.870968,34.811829
2/25/2009,33.89785,34.157707,33.467743,33.7724
2/26/2009,33.709679,33.879929,32.428314,32.535843
2/27/2009,32.759857,32.885303,32.419353,32.482079
3/2/2009,31.71147,31.88172,30.905018,31.012545
3/3/2009,31.379929,31.388889,30.268818,30.430107
3/4/2009,29.973118,31.07527,29.874552,30.716846
3/5/2009,31.308243,31.586021,30.61828,30.833334
3/6/2009,31.729391,31.810036,30.61828,31.129032
3/9/2009,31.299284,31.496416,30.725807,30.940861
3/10/2009,30.734768,31.236559,30.672043,31.093189
3/11/2009,31.191757,31.272402,30.304659,30.456989
3/12/2009,31.182796,31.505377,30.815413,31.42473
3/13/2009,31.24552,32.105736,31.164875,31.944445
3/16/2009,32.867382,33.091396,32.473118,32.580647
3/17/2009,32.912186,33.458782,32.715054,33.458782
3/18/2009,33.709679,34.426525,33.046597,34.032257
3/19/2009,34.23835,34.23835,33.709679,33.862007
3/20/2009,34.310036,34.399643,33.530464,33.745522
3/23/2009,33.566307,34.480286,33.503586,34.462364
3/24/2009,34.077061,34.399643,33.888889,33.915771
3/25/2009,34.023296,34.758064,33.89785,34.516129
3/26/2009,34.399643,34.847672,34.0681,34.802868
3/27/2009,33.673836,33.790321,33.055557,33.172043
3/30/2009,32.679211,32.831543,32.392471,32.750896
3/31/2009,33.673836,34.220428,33.30645,33.89785
4/1/2009,33.512547,34.301075,33.30645,34.211468
4/2/2009,35.053764,35.125446,34.202511,34.345879
4/3/2009,33.754478,33.844086,33.342293,33.611111
4/6/2009,33.252689,33.60215,32.983871,33.342293
4/7/2009,33.862007,33.862007,33.324371,33.4319
4/8/2009,33.198925,33.584229,33.082436,33.396057
4/9/2009,32.930107,33.127239,32.688171,33.100357
4/13/2009,33.055557,33.700718,33.046597,33.521507
4/14/2009,32.921146,33.243729,32.786739,33.181004
4/15/2009,32.786739,33.342293,32.786739,33.189964
4/16/2009,33.172043,33.521507,33.010754,33.422939
4/17/2009,33.252689,33.476704,32.535843,32.724014
4/20/2009,32.293907,32.320789,31.872761,31.944445
4/21/2009,31.630825,31.989246,31.541218,31.917562
4/22/2009,31.953405,32.096775,31.550179,31.738352
4/23/2009,32.374554,33.073475,32.141579,32.956989
4/24/2009,33.324371,33.422939,32.930107,33.019714
4/27/2009,32.849461,33.127239,32.526882,32.679211
4/28/2009,32.96595,33.378136,32.930107,33.225807
4/29/2009,33.422939,34.184589,33.387096,33.996414
4/30/2009,34.605736,34.632618,33.853046,33.969536
5/1/2009,34.005375,34.139786,33.781361,33.942654
5/4/2009,33.853046,34.632618,33.817204,34.569893
5/5/2009,33.799282,33.924732,33.539425,33.7724
5/6/2009,34.677418,34.677418,34.220428,34.587814
5/7/2009,34.23835,34.560932,34.0681,34.310036
5/8/2009,34.014336,34.426525,33.745522,34.372761
5/11/2009,33.817204,34.103943,33.763439,33.987453
5/12/2009,34.919353,35.080647,34.462364,34.605736
5/13/2009,35.833332,36.093189,35.564518,35.681004
5/14/2009,36.012547,36.075268,35.842293,35.940861
5/15/2009,35.421146,35.76165,34.919353,35.152328
5/18/2009,35.412186,35.591396,35.053764,35.546597
5/19/2009,35.618279,35.887096,35.456989,35.76165
5/20/2009,36.021507,36.379929,36.021507,36.066307
5/21/2009,35.367382,36.146954,35.367382,36.066307
5/22/2009,36.012547,36.209679,35.833332,35.913979
5/26/2009,35.716846,36.335125,35.681004,36.182796
5/27/2009,36.2724,36.281361,35.770611,35.824371
5/28/2009,35.546597,35.689964,35.286739,35.501793
5/29/2009,35.797489,35.967743,35.519714,35.860214
6/1/2009,36.155914,36.505375,35.967743,36.146954
6/2/2009,35.179211,35.833332,35.17025,35.663082
6/3/2009,35.591396,35.672043,35.349461,35.573475
6/4/2009,35.80645,36.093189,35.698925,35.878136
6/5/2009,35.582436,35.627239,35.197132,35.367382
6/8/2009,35.519714,35.869175,35.376343,35.689964
6/9/2009,36.039425,36.093189,35.770611,35.985664
6/10/2009,35.725807,35.743729,35.215054,35.492832
6/11/2009,35.833332,36.317204,35.779572,36.10215
6/12/2009,37.240143,37.688171,37.123657,37.589607
6/15/2009,37.320789,37.320789,36.469536,36.639786
6/16/2009,36.890682,37.123657,36.666668,36.666668
6/17/2009,36.926525,37.697132,36.926525,37.517921
6/18/2009,37.347672,37.688171,37.275986,37.5
6/19/2009,37.446236,37.858421,37.446236,37.580647
6/22/2009,37.374554,37.383514,36.756271,36.872761
6/23/2009,37.992832,38.028675,37.616486,37.831543
6/24/2009,37.338711,37.652328,36.854839,37.096775
6/25/2009,36.10215,36.899643,36.048386,36.881721
6/26/2009,36.487453,37.141579,36.433693,37.043011
6/29/2009,36.415771,36.926525,36.353046,36.890682
6/30/2009,36.603943,36.702511,36.164875,36.550179
7/1/2009,36.881721,37.186378,36.765232,37.007168
7/2/2009,36.2724,36.2724,35.949821,35.949821
7/6/2009,35.940861,36.290321,35.869175,36.281361
7/7/2009,35.842293,35.9319,35.474911,35.474911
7/8/2009,35.985664,36.164875,35.492832,35.707886
7/9/2009,35.976704,36.066307,35.797489,35.887096
7/10/2009,34.982079,35.277779,34.919353,35.143368
7/13/2009,35.349461,35.788532,35.197132,35.672043
7/14/2009,35.770611,35.860214,35.358421,35.618279
7/15/2009,36.362007,36.774193,36.173836,36.69355
7/16/2009,37.607529,37.831543,37.392471,37.634407
7/17/2009,38.055557,38.154121,37.858421,37.983871
7/20/2009,39.265232,39.292114,38.691757,38.906811
7/21/2009,39.471325,39.498207,39.139786,39.3638
7/22/2009,39.274193,39.641579,39.220428,39.453403
7/23/2009,38.942654,39.964157,38.915771,39.641579
7/24/2009,39.390682,39.767025,39.292114,39.722221
7/27/2009,39.471325,39.587814,39.077061,39.53405
7/28/2009,39.444443,39.641579,39.148746,39.623657
7/29/2009,39.327957,39.435482,38.879929,39.094982
7/30/2009,39.596775,40.134407,39.3638,39.973118
7/31/2009,40.277779,41.093189,40.206093,40.878136
8/3/2009,40.627239,41.218639,40.591396,41.093189
8/4/2009,40.483871,40.815411,40.439068,40.743729
8/5/2009,40.9319,41.030464,40.716846,40.878136
8/6/2009,40.555557,40.663082,40.268818,40.456989
8/7/2009,40.313622,40.385303,39.910393,40.125446
8/10/2009,39.7043,39.874554,39.578854,39.784946
8/11/2009,39.955196,39.964157,39.7043,39.892471
8/12/2009,40.322582,40.600357,40.241936,40.394264
8/13/2009,40.358421,40.555557,40.17025,40.46595
8/14/2009,40.412186,40.492832,39.937275,40.322582
8/17/2009,39.516129,39.991039,39.480286,39.946236
8/18/2009,39.775986,40.241936,39.775986,40.206093
8/19/2009,39.865593,40.734768,39.865593,40.510754
8/20/2009,40.46595,40.609318,40.232975,40.456989
8/21/2009,40.707886,41.012547,40.573475,40.76165
8/24/2009,40.474911,40.752689,40.421146,40.591396
8/25/2009,41.2724,41.406811,41.075268,41.084229
8/26/2009,41.218639,41.344086,41.012547,41.200718
8/27/2009,41.469536,41.989246,41.10215,41.783154
8/28/2009,41.953403,41.998207,41.370968,41.586021
8/31/2009,41.478493,41.69355,41.236561,41.639786
9/1/2009,41.290321,41.684589,40.949821,41.155914
9/2/2009,40.860214,41.424732,40.860214,41.254478
9/3/2009,41.048386,41.129032,40.770611,41.030464
9/4/2009,40.770611,41.550179,40.6362,41.478493
9/8/2009,42.231182,42.517921,42.043011,42.401432
9/9/2009,42.347672,42.616486,42.302868,42.482079
9/10/2009,42.141579,42.697132,42.051971,42.652328
9/11/2009,42.840504,42.867382,42.589607,42.652328
9/14/2009,42.697132,42.930107,42.607529,42.741936
9/15/2009,42.759857,43.064518,42.473118,42.831543
9/16/2009,43.449821,43.620071,43.145161,43.548386
9/17/2009,43.405018,43.530464,43.100357,43.189964
9/18/2009,43.808243,43.906811,43.019714,43.207886
9/21/2009,42.885303,43.575268,42.867382,43.4319
9/22/2009,44.632618,44.632618,43.924732,44.032257
9/23/2009,44.399643,44.426525,43.808243,43.844086
9/24/2009,44.112904,44.166668,43.539425,43.700718
9/25/2009,43.485664,44.014336,43.485664,43.781361
9/28/2009,43.835125,44.327957,43.835125,44.032257
9/29/2009,44.543011,44.659496,44.050179,44.274193
9/30/2009,44.991039,45.250896,44.578854,45.143368
10/1/2009,44.695339,44.767025,44.327957,44.354839
10/2/2009,44.032257,44.560932,44.032257,44.435482
10/5/2009,44.301075,44.686378,44.19355,44.650539
10/6/2009,44.901432,45.179211,44.749104,44.919353
10/7/2009,44.345879,44.480286,44.157707,44.408604
10/8/2009,44.758064,45.071686,44.650539,44.892471
10/9/2009,44.713261,44.991039,44.569893,44.892471
10/12/2009,45.681004,45.851254,45.250896,45.358421
10/13/2009,45.241936,45.241936,44.856632,45.053764
10/14/2009,45.618279,45.734768,45.286739,45.698925
10/15/2009,45.922939,46.415771,45.842293,46.308243
10/16/2009,45.752689,46.146954,45.555557,45.797489
10/19/2009,46.317204,46.854839,46.137993,46.621864
10/20/2009,46.890682,46.944443,46.523296,46.73835
10/21/2009,46.541218,46.810036,46.2724,46.335125
10/22/2009,46.818996,46.818996,46.415771,46.774193
10/23/2009,46.998207,47.051971,46.362007,46.496414
10/26/2009,46.577061,46.720428,45.546597,45.698925
10/27/2009,46.890682,46.935482,46.433693,46.603943
10/28/2009,46.774193,46.962364,46.218639,46.245522
10/29/2009,46.505375,47.03405,46.424732,46.971325
10/30/2009,47.186378,47.293907,46.424732,46.550179
11/2/2009,46.388889,47.293907,46.388889,46.890682
11/3/2009,46.129032,46.774193,46.111111,46.711468
11/4/2009,46.594982,47.177418,46.523296,46.810036
11/5/2009,47.051971,47.419353,46.890682,47.114697
11/6/2009,46.890682,47.320789,46.8638,47.311829
11/9/2009,48.037636,48.082436,47.786739,48.010754
11/10/2009,47.974911,48.172043,47.885303,48.1362
11/11/2009,48.216846,48.216846,47.679211,47.912186
11/12/2009,47.616486,47.786739,47.177418,47.311829
11/13/2009,47.562725,47.876343,47.311829,47.706093
11/16/2009,48.279572,48.593189,48.172043,48.422939
11/17/2009,47.759857,48.001793,47.679211,47.939068
11/18/2009,48.333332,48.333332,47.885303,48.145161
11/19/2009,47.715054,47.777779,47.249104,47.750896
11/20/2009,47.293907,47.697132,47.267025,47.607529
11/23/2009,48.978493,49.247311,48.754478,49.059139
11/24/2009,49.489246,49.605736,49.130825,49.551971
11/25/2009,50.008961,50.143368,49.874554,50.044804
11/27/2009,49.202511,49.731182,49.103943,49.623657
11/30/2009,49.982079,50.080647,49.551971,49.820789
12/1/2009,50.313622,50.510754,50.179211,50.322582
12/2/2009,50.456989,50.483871,49.793907,49.973118
12/3/2009,50.501793,50.555557,49.946236,49.982079
12/4/2009,50.215054,50.376343,49.516129,49.775986
12/7/2009,49.767025,50.241936,49.7043,49.731182
12/8/2009,49.722221,49.775986,49.336918,49.578854
12/9/2009,49.23835,49.310036,48.512547,48.996414
12/10/2009,48.700718,48.808243,48.252689,48.530464
12/11/2009,48.691757,48.709679,48.189964,48.234768
12/14/2009,48.387096,48.718639,48.342293,48.575268
12/15/2009,48.243729,48.396057,48.091396,48.172043
12/16/2009,48.440861,48.817204,48.360214,48.512547
12/17/2009,48.700718,48.718639,48.109318,48.297489
12/18/2009,48.629032,48.745522,48.26165,48.575268
12/21/2009,48.225807,48.467743,48.145161,48.207886
12/22/2009,48.521507,48.646954,48.387096,48.584229
12/23/2009,49.041218,49.274193,48.700718,48.924732
12/24/2009,49.094982,49.184589,48.888889,49.139786
12/28/2009,48.996414,49.0681,48.799282,49.059139
12/29/2009,49.372761,49.408604,49.023296,49.166668
12/30/2009,48.7276,48.960575,48.512547,48.960575
12/31/2009,49.086021,49.23835,48.7276,48.7724
1/4/2010,48.163082,48.234768,46.971325,47.141579
1/5/2010,47.141579,47.302868,46.711468,47.096775
1/6/2010,47.374554,47.544804,46.845879,46.926525
1/7/2010,46.487453,46.774193,46.317204,46.514336
1/8/2010,46.962364,47.096775,46.594982,46.890682
1/11/2010,47.571686,47.831543,47.517921,47.732975
1/12/2010,46.881721,47.365593,46.854839,47.2043
1/13/2010,47.526882,47.706093,47.374554,47.508961
1/14/2010,47.706093,48.163082,47.688171,48.073475
1/15/2010,47.347672,47.508961,47.025089,47.383514
1/19/2010,48.109318,48.378136,47.983871,48.118279
1/20/2010,47.983871,48.216846,47.634407,47.96595
1/21/2010,48.485664,48.539425,47.7957,47.921146
1/22/2010,48.172043,48.476704,47.948029,48.001793
1/25/2010,48.010754,48.082436,47.804661,47.903225
1/26/2010,48.566307,48.808243,48.360214,48.718639
1/27/2010,48.557346,48.933693,48.476704,48.879929
1/28/2010,48.270611,48.637993,48.118279,48.440861
1/29/2010,48.172043,48.351254,47.930107,47.96595
2/1/2010,48.163082,48.503586,48.109318,48.440861
2/2/2010,48.682796,49.130825,48.575268,49.032257
2/3/2010,49.148746,49.220428,48.924732,49.103943
2/4/2010,48.826164,48.853046,48.369175,48.485664
2/5/2010,47.903225,48.064518,47.284946,47.858421
2/8/2010,47.517921,47.894264,47.419353,47.562725
2/9/2010,47.697132,48.198925,47.544804,48.010754
2/10/2010,47.894264,48.037636,47.455196,47.688171
2/11/2010,47.885303,48.30645,47.616486,48.26165
2/12/2010,48.064518,48.1362,47.750896,48.127239
2/16/2010,48.189964,48.664875,48.118279,48.611111
2/17/2010,49.059139,49.077061,48.629032,48.7724
2/18/2010,49.086021,49.211468,48.781361,49.112904
2/19/2010,49.390682,49.551971,49.112904,49.516129
2/22/2010,49.740143,49.740143,48.978493,49.077061
2/23/2010,48.853046,48.942654,48.611111,48.736561
2/24/2010,49.19355,49.318996,48.978493,49.175629
2/25/2010,48.862007,49.336918,48.673836,49.336918
2/26/2010,49.480286,49.847672,49.202511,49.569893
3/1/2010,49.901432,49.901432,49.614697,49.749104
3/2/2010,49.005375,49.005375,48.512547,48.620071
3/3/2010,48.781361,49.023296,48.476704,48.682796
3/4/2010,48.530464,48.584229,47.930107,48.198925
3/5/2010,48.30645,48.682796,48.172043,48.575268
3/8/2010,48.879929,48.879929,48.575268,48.673836
3/9/2010,48.969536,49.014336,48.817204,48.960575
3/10/2010,48.808243,49.175629,48.790321,48.987453
3/11/2010,48.646954,49.050179,48.593189,49.050179
3/12/2010,49.059139,49.086021,48.924732,49.014336
3/15/2010,49.19355,49.274193,48.7276,49.086021
3/16/2010,49.059139,49.3638,48.951614,49.157707
3/17/2010,49.086021,49.274193,49.050179,49.121864
3/18/2010,48.870968,49.292114,48.844086,49.229389
3/19/2010,49.121864,49.247311,48.906811,49.121864
3/22/2010,48.539425,49.211468,48.539425,49.032257
3/23/2010,49.274193,49.480286,49.139786,49.435482
3/24/2010,49.077061,49.23835,48.969536,48.978493
3/25/2010,49.103943,49.148746,48.584229,48.584229
3/26/2010,48.26165,48.378136,48.055557,48.234768
3/29/2010,47.822582,48.378136,47.7957,48.324371
3/30/2010,48.26165,48.297489,47.885303,48.073475
3/31/2010,48.548386,48.646954,48.26165,48.476704
4/1/2010,48.387096,48.611111,48.100357,48.234768
4/5/2010,48.082436,48.297489,47.956989,47.96595
4/6/2010,46.854839,47.267025,46.801075,47.213261
4/7/2010,46.711468,46.998207,46.684589,46.818996
4/8/2010,46.308243,46.881721,46.281361,46.792114
4/9/2010,47.464157,47.750896,47.338711,47.589607
4/12/2010,48.1362,48.154121,47.858421,47.921146
4/13/2010,48.243729,48.252689,47.867382,48.127239
4/14/2010,48.243729,48.26165,47.876343,48.028675
4/15/2010,48.019714,48.26165,47.939068,48.127239
4/16/2010,47.849461,48.001793,47.526882,47.804661
4/19/2010,47.320789,47.894264,47.284946,47.822582
4/20/2010,48.127239,48.181004,47.661289,47.858421
4/21/2010,47.697132,47.697132,47.177418,47.383514
4/22/2010,46.917564,46.953403,46.424732,46.720428
4/23/2010,46.335125,47.123657,46.299282,47.016129
4/26/2010,46.684589,46.890682,46.594982,46.612904
4/27/2010,46.290321,46.612904,45.743729,45.752689
4/28/2010,45.887096,46.120071,45.555557,45.779572
4/29/2010,45.779572,46.066307,45.770611,45.922939
4/30/2010,46.10215,46.137993,45.564518,45.564518
5/3/2010,45.376343,45.501793,45.080647,45.286739
5/4/2010,44.919353,45.017921,44.560932,44.641579
5/5/2010,43.655914,44.157707,43.539425,43.987453
5/6/2010,43.879929,44.139786,41.442654,43.288532
5/7/2010,43.037636,43.172043,41.729389,42.168457
5/10/2010,43.682796,43.826164,43.145161,43.467743
5/11/2010,43.333332,43.799282,43.145161,43.172043
5/12/2010,43.575268,43.906811,43.440861,43.673836
5/13/2010,43.718639,43.718639,43.154121,43.181004
5/14/2010,42.894264,42.921146,41.935482,42.365593
5/17/2010,42.32975,42.508961,41.559139,42.150539
5/18/2010,42.114697,42.293907,41.218639,41.299282
5/19/2010,41.111111,41.523296,40.654121,41.2724
5/20/2010,40.707886,40.869175,39.946236,39.991039
5/21/2010,39.587814,40.448029,39.399643,40.430107
5/24/2010,40.268818,40.546597,40.098568,40.161289
5/25/2010,39.345879,39.802868,38.960575,39.740143
5/26/2010,39.874554,39.955196,39.112904,39.229389
5/27/2010,39.793907,40.519714,39.578854,40.519714
5/28/2010,41.021507,41.030464,40.331543,40.331543
6/1/2010,40.268818,41.066307,40.197132,40.259857
6/2/2010,40.743729,41.200718,40.46595,41.191757
6/3/2010,41.487453,41.648746,41.084229,41.496414
6/4/2010,41.012547,41.012547,40.026882,40.152328
6/7/2010,40.573475,40.896057,40.089607,40.17025
6/8/2010,40.421146,40.645161,40.071686,40.618279
6/9/2010,40.985664,41.362007,40.905018,41.155914
6/10/2010,42.007168,42.535843,41.980286,42.517921
6/11/2010,43.270611,43.396057,42.903225,43.234768
6/14/2010,43.799282,43.808243,43.189964,43.243729
6/15/2010,43.682796,43.942654,43.440861,43.924732
6/16/2010,43.530464,43.835125,43.521507,43.781361
6/17/2010,43.879929,43.906811,43.593189,43.906811
6/18/2010,43.835125,43.951614,43.548386,43.682796
6/21/2010,43.924732,44.103943,43.691757,43.808243
6/22/2010,43.862007,44.265232,43.342293,43.405018
6/23/2010,43.476704,43.60215,42.992832,43.503586
6/24/2010,43.485664,43.790321,43.279572,43.449821
6/25/2010,43.440861,43.826164,43.342293,43.7724
6/28/2010,43.960575,44.112904,43.691757,43.870968
6/29/2010,43.440861,43.467743,42.867382,43.198925
6/30/2010,43.584229,43.862007,43.154121,43.297489
7/1/2010,43.521507,43.637993,42.715054,43.333332
7/2/2010,42.930107,43.279572,42.679211,42.876343
7/6/2010,42.894264,43.673836,42.894264,43.584229
7/7/2010,43.754478,44.327957,43.584229,44.283154
7/8/2010,44.229389,44.551971,43.996414,44.551971
7/9/2010,44.050179,44.444443,43.996414,44.399643
7/12/2010,44.014336,44.498207,44.005375,44.372761
7/13/2010,44.901432,45.098568,44.758064,44.910393
7/14/2010,45.098568,45.725807,44.973118,45.474911
7/15/2010,46.245522,46.254478,45.492832,45.887096
7/16/2010,45.439068,45.510754,44.381721,44.498207
7/19/2010,44.82975,44.856632,44.292114,44.354839
7/20/2010,44.041218,44.516129,43.969536,44.390682
7/21/2010,44.274193,44.301075,43.351254,43.503586
7/22/2010,44.247311,44.784946,44.211468,44.408604
7/23/2010,43.530464,44.345879,43.512547,44.094982
7/26/2010,43.718639,44.175629,43.646954,44.086021
7/27/2010,43.342293,43.664875,43.279572,43.584229
7/28/2010,43.951614,43.969536,43.521507,43.620071
7/29/2010,44.121864,44.265232,43.7276,43.987453
7/30/2010,43.467743,43.862007,43.449821,43.673836
8/2/2010,44.444443,44.973118,44.318996,44.919353
8/3/2010,44.784946,45.035843,44.596775,44.793907
8/4/2010,44.605736,44.740143,44.292114,44.53405
8/5/2010,44.910393,45.080647,44.838711,45.035843
8/6/2010,44.856632,45.080647,44.623657,45.044804
8/9/2010,45.188171,45.259857,45.098568,45.232975
8/10/2010,45.528675,46.093189,45.241936,45.905018
8/11/2010,45.385303,45.421146,44.623657,44.722221
8/12/2010,44.946236,45.107529,44.731182,44.892471
8/13/2010,44.937275,45.143368,44.82975,44.973118
8/16/2010,45.331543,45.46595,45.125446,45.331543
8/17/2010,45.573475,45.672043,45.349461,45.573475
8/18/2010,46.039425,46.057346,45.716846,45.80645
8/19/2010,46.290321,46.290321,45.564518,45.698925
8/20/2010,45.259857,45.474911,45.134407,45.474911
8/23/2010,45.17025,45.483871,44.847672,44.892471
8/24/2010,44.525089,45.107529,44.426525,45
8/25/2010,45.268818,45.385303,44.955196,45.304661
8/26/2010,45.645161,45.985664,45.412186,45.492832
8/27/2010,46.675629,46.711468,46.021507,46.586021
8/30/2010,46.989246,47.060932,46.612904,46.630825
8/31/2010,47.186378,47.2043,46.801075,47.03405
9/1/2010,47.741936,47.885303,47.562725,47.759857
9/2/2010,47.428314,47.571686,47.338711,47.491039
9/3/2010,47.410393,47.688171,47.302868,47.580647
9/7/2010,47.724014,47.849461,47.553764,47.750896
9/8/2010,47.96595,48.181004,47.867382,47.939068
9/9/2010,48.055557,48.234768,47.894264,48.163082
9/10/2010,48.073475,48.781361,48.073475,48.763439
9/13/2010,48.808243,49.121864,48.673836,49.014336
9/14/2010,49.632618,50.394264,49.543011,50.2957
9/15/2010,49.811829,50.179211,49.758064,50.017921
9/16/2010,49.327957,49.713261,49.327957,49.587814
9/17/2010,49.946236,50.161289,49.820789,49.946236
9/20/2010,50.555557,50.860214,50.456989,50.770611
9/21/2010,50.501793,50.770611,50.259857,50.591396
9/22/2010,50.815411,51.003586,50.322582,50.331543
9/23/2010,50.474911,50.770611,50.259857,50.46595
9/24/2010,51.541218,51.729389,51.281361,51.559139
9/27/2010,51.881721,51.881721,51.594982,51.720428
9/28/2010,52.060932,52.338711,51.747311,52.051971
9/29/2010,52.060932,52.105736,51.792114,51.953403
9/30/2010,51.810036,51.989246,51.379929,51.675629
10/1/2010,51.236561,51.594982,51.164875,51.191757
10/4/2010,51.039425,51.209679,50.9319,51.120071
10/5/2010,51.532257,52.03405,51.415771,51.971325
10/6/2010,51.810036,51.935482,51.69355,51.827957
10/7/2010,52.141579,52.168457,51.801075,51.8638
10/8/2010,52.150539,52.222221,51.971325,52.123657
10/11/2010,52.544804,52.724014,52.213261,52.374554
10/12/2010,52.894264,53.145161,52.365593,53.055557
10/13/2010,53.826164,53.826164,53.181004,53.270611
10/14/2010,53.691757,53.691757,52.876343,53.127239
10/15/2010,53.405018,53.422939,52.786739,52.885303
10/18/2010,53.387096,53.575268,53.243729,53.557346
10/19/2010,52.652328,52.992832,52.401432,52.697132
10/20/2010,52.983871,53.467743,52.948029,53.315411
10/21/2010,53.189964,53.26165,52.607529,52.849461
10/22/2010,52.410393,52.580647,52.060932,52.078854
10/25/2010,52.616486,52.688171,52.267025,52.284946
10/26/2010,51.720428,51.845879,51.559139,51.73835
10/27/2010,51.720428,51.774193,51.326164,51.594982
10/28/2010,52.231182,52.231182,51.675629,51.962364
10/29/2010,51.810036,52.141579,51.702511,51.926525
11/1/2010,51.747311,51.810036,51.344086,51.541218
11/2/2010,52.258064,52.383514,52.141579,52.222221
11/3/2010,52.213261,52.526882,51.881721,52.526882
11/4/2010,52.921146,53.100357,52.661289,52.912186
11/5/2010,52.607529,52.732975,52.356632,52.535843
11/8/2010,52.2043,52.338711,51.810036,51.953403
11/9/2010,51.845879,51.917564,50.913979,51.003586
11/10/2010,51.236561,51.245522,50.358421,50.896057
11/11/2010,50.734768,50.734768,50.188171,50.573475
11/12/2010,50.268818,50.483871,49.838711,49.856632
11/15/2010,50.448029,50.645161,50.179211,50.492832
11/16/2010,50.689964,50.716846,49.784946,49.946236
11/17/2010,49.946236,50.188171,49.874554,49.901432
11/18/2010,50.922939,51.075268,50.645161,50.887096
11/19/2010,50.788532,50.788532,50.394264,50.752689
11/22/2010,50.905018,50.994625,50.286739,50.707886
11/23/2010,49.901432,49.946236,49.184589,49.310036
11/24/2010,49.265232,49.489246,49.229389,49.354839
11/26/2010,49.103943,49.23835,48.978493,49.166668
11/29/2010,48.548386,49.014336,48.360214,48.906811
11/30/2010,47.885303,48.288532,47.768818,47.858421
12/1/2010,48.216846,48.664875,48.181004,48.485664
12/2/2010,48.575268,49.256271,48.557346,48.933693
12/3/2010,49.005375,49.175629,48.754478,49.059139
12/6/2010,48.664875,48.915771,48.611111,48.835125
12/7/2010,49.507168,49.516129,48.870968,48.89785
12/8/2010,48.718639,49.005375,48.637993,48.960575
12/9/2010,49.283154,49.345879,48.89785,49.130825
12/10/2010,48.951614,49.094982,48.646954,49.041218
12/13/2010,49.077061,49.53405,49.014336,49.390682
12/14/2010,49.641579,50.215054,49.623657,50.026882
12/15/2010,53.342293,53.718639,52.437275,52.858421
12/16/2010,52.347672,52.894264,52.123657,52.741936
12/17/2010,52.777779,52.840504,52.222221,52.634407
12/20/2010,52.464157,52.759857,52.419353,52.661289
12/21/2010,52.571686,52.858421,52.544804,52.777779
12/22/2010,52.598568,53.019714,52.598568,53.019714
