Date,Open,High,Low,Close
11/25/2008,89,91,86.610001,87.019997
11/26/2008,86.010002,89.800003,83.910004,89.519997
11/27/2008,88.830002,88.830002,88.830002,88.830002
11/28/2008,82.309998,93,82.309998,89.080002
12/1/2008,89.970001,91.580002,82.279999,82.93
12/2/2008,78.220001,82.779999,78.220001,82.260002
12/3/2008,82.610001,87,82.019997,86.050003
12/4/2008,82.459999,90.790001,82.459999,90.25
12/5/2008,88,92.699997,88,89.199997
12/8/2008,91.599998,93.580002,89.220001,89.970001
12/10/2008,89.419998,92,88.120003,90.050003
12/11/2008,88.010002,92.139999,88.010002,91.190002
12/12/2008,89.239998,94.900002,88.400002,93.5
12/15/2008,96.400002,97.599998,93.800003,94.440002
12/16/2008,94.220001,96.800003,93.43,96.379997
12/17/2008,90,98,90,96.440002
12/18/2008,94.199997,101.57,94.199997,100.599998
12/19/2008,98.440002,105.309998,98.440002,104.330002
12/22/2008,103.019997,107.800003,103.019997,105.059998
12/23/2008,105.110001,105.110001,99.699997,100.839996
12/24/2008,96.309998,102.260002,96.309998,101.379997
12/26/2008,100.199997,103.559998,99.160004,99.709999
12/29/2008,96.629997,102.769997,96.629997,102.449997
12/30/2008,101.199997,106.900002,101.199997,106.220001
12/31/2008,106.309998,107.599998,104.120003,105.339996
1/2/2009,104.230003,108.129997,104.230003,106.43
1/5/2009,109.540001,109.540001,106.639999,107.160004
1/6/2009,103.050003,107.160004,103.050003,106.089996
1/7/2009,103.220001,107,96.199997,97.660004
1/9/2009,91.150002,98.400002,91.150002,97.129997
1/12/2009,95.199997,97.199997,93.050003,94.68
1/13/2009,92.510002,96.339996,92.510002,94.489998
1/14/2009,95.800003,96.800003,93.230003,95.389999
1/15/2009,80,94.599998,80,88.769997
1/16/2009,89.800003,98.519997,89,91.080002
1/19/2009,89,92.300003,89,91.209999
1/20/2009,90,90.800003,87.199997,88.129997
1/21/2009,84.669998,88.419998,84.669998,86.199997
1/22/2009,87.480003,87.980003,85,85.449997
1/23/2009,82.440002,85.800003,80.019997,81.32
1/27/2009,80.239998,83.800003,77.370003,78.760002
1/28/2009,76.010002,80.5,76.010002,79.110001
1/29/2009,80.959999,81.400002,77.449997,78
1/30/2009,75.050003,80.910004,75.050003,80.120003
2/2/2009,81,81.5,77.639999,78.220001
2/3/2009,79.040001,80.629997,78.599998,79.550003
2/4/2009,80.400002,81,79.629997,80.190002
2/5/2009,80,80.559998,78.260002,79.330002
2/6/2009,80,80.589996,79.620003,79.870003
2/9/2009,80.139999,81.300003,80,80.949997
2/10/2009,81.400002,83.589996,80.620003,81.779999
2/11/2009,81,81.959999,80.220001,81.300003
2/12/2009,81,82,80.199997,80.489998
2/13/2009,78,82.5,78,81.709999
2/16/2009,80,82.089996,77.019997,78.25
2/17/2009,76,78,73.5,73.82
2/18/2009,72.800003,74.599998,71.459999,72.860001
2/19/2009,70,75.199997,70,74.959999
2/20/2009,70,74.18,70,72.529999
2/24/2009,70.400002,71.599998,67.650002,69.309998
2/25/2009,70,71.18,67.650002,68.279999
2/26/2009,67,68.690002,64.400002,64.839996
2/27/2009,60,68.300003,60,67.519997
3/2/2009,67.599998,67.599998,64.199997,65.040001
3/3/2009,62,65.599998,61.720001,62.470001
3/4/2009,61.220001,63.759998,60.849998,61.209999
3/5/2009,62,62.98,57.52,58.41
3/6/2009,58.740002,62.98,57.200001,62.18
3/9/2009,60.619999,62.759998,59.419998,60.84
3/12/2009,60,64.120003,60,63.27
3/13/2009,66,67.970001,63.599998,67.269997
3/16/2009,68.800003,69.879997,67.419998,68.43
3/17/2009,69.489998,69.769997,65.440002,65.639999
3/18/2009,66.400002,69.760002,66.199997,68.019997
3/19/2009,68.400002,69.099998,66.25,68.529999
3/20/2009,68,69.559998,66.040001,66.519997
3/23/2009,67.800003,73.199997,67.239998,72.309998
3/24/2009,73,76.400002,71.849998,73.379997
3/25/2009,73.459999,81.300003,73,79.620003
3/26/2009,81.480003,85.800003,78.650002,82.870003
3/27/2009,81.309998,89.970001,81.309998,87.769997
3/30/2009,87.739998,87.739998,78,79.089996
3/31/2009,80.019997,83.760002,76.440002,82.290001
4/1/2009,82.449997,83.980003,78.459999,81.150002
4/2/2009,83,88.339996,83,85.769997
4/6/2009,89.089996,91.099998,86.800003,90.050003
4/8/2009,88.959999,90.800003,84.459999,89.629997
4/9/2009,91.199997,93.75,88.800003,90.919998
4/13/2009,91.059998,93.559998,89.410004,90.400002
4/15/2009,88.800003,95.309998,87.029999,95.019997
4/16/2009,95.779999,101.900002,95,96.980003
4/17/2009,97.199997,101.199997,97.199997,98.400002
4/20/2009,101.190002,102.559998,95.440002,97.010002
4/21/2009,94.199997,99.18,91.440002,93.150002
4/22/2009,95.599998,97.57,92.599998,94.300003
4/23/2009,94.300003,102,92.120003,98.769997
4/24/2009,99.199997,104.330002,99.199997,103.690002
4/27/2009,100.25,108.940002,100.25,104.629997
4/28/2009,101.220001,105.970001,93.099998,94.379997
4/29/2009,96.800003,97.580002,93.800003,95.580002
4/30/2009,95.400002,95.400002,95.400002,95.400002
5/4/2009,98.879997,101.300003,97.110001,100.660004
5/5/2009,101.980003,104,98.480003,100.769997
5/6/2009,101.199997,103.959999,100.730003,101.220001
5/7/2009,102,106,101.669998,104.949997
5/8/2009,104.040001,106.400002,102.419998,105.75
5/11/2009,105.239998,106.940002,102.400002,104.43
5/12/2009,104.43,110.699997,103.019997,110.019997
5/13/2009,110.059998,114.900002,109.07,112.550003
5/14/2009,111,114.309998,108.110001,112.449997
5/15/2009,113,117.800003,112.32,114.949997
5/18/2009,124,136,124,131.550003
5/19/2009,140,145,133,137.880005
5/20/2009,137.800003,141.699997,133.229996,135.330002
5/21/2009,137.800003,139.399994,132.619995,133.75
5/22/2009,134,136.600006,129.119995,132.630005
5/25/2009,134.300003,134.300003,127.559998,128.570007
5/26/2009,128.600006,133.800003,127,127.739998
5/27/2009,132.199997,133.199997,130,131.740005
5/28/2009,125.139999,133.779999,125.139999,132.860001
5/29/2009,134.020004,135.199997,132.399994,134.160004
6/1/2009,136.880005,136.880005,131.710007,132.699997
6/2/2009,134.800003,134.880005,126.660004,129.259995
6/3/2009,130.020004,132.889999,128.199997,131.440002
6/4/2009,129.960007,133,124.669998,132.330002
6/5/2009,133.199997,134,129.660004,130.850006
6/8/2009,130,131.970001,119.07,121.290001
6/9/2009,120.209999,124.980003,118.019997,122.169998
6/10/2009,122.400002,127.699997,122.400002,126.5
6/11/2009,127.599998,127.599998,121.199997,122.529999
6/12/2009,122.800003,126.400002,118.040001,118.599998
6/15/2009,116.599998,123.580002,116.599998,122.279999
6/16/2009,121,126.970001,119.639999,126.169998
6/17/2009,126.970001,129.399994,121,122.970001
6/18/2009,123.739998,128,122.400002,123.440002
6/19/2009,127.940002,129.169998,124.809998,128.410004
6/22/2009,129.369995,131.960007,129,129.740005
6/23/2009,127,129.399994,124.059998,125.029999
6/24/2009,125.599998,126.360001,124.019997,124.739998
6/25/2009,128,129.539993,125.199997,126.290001
6/26/2009,126.629997,133.399994,124.139999,131.039993
6/29/2009,131.110001,137.979996,131,136.009995
6/30/2009,136.600006,138.800003,134.699997,135.550003
7/1/2009,130.449997,138.199997,130.449997,136.779999
7/2/2009,130.309998,137.800003,130.309998,133.539993
7/3/2009,130.029999,139.919998,130.029999,138.889999
7/6/2009,134.009995,142.399994,126.199997,128.270004
7/7/2009,126.019997,130.970001,122.019997,124.839996
7/8/2009,123.019997,128.660004,119.82,124.489998
7/9/2009,121.010002,127.199997,121.010002,124.050003
7/10/2009,124,126.580002,121.599998,123.18
7/13/2009,120,124.18,120,122.879997
7/14/2009,125.900002,130,124,128.600006
7/15/2009,129.990005,134,128.199997,132.570007
7/16/2009,135.279999,136.759995,130.470001,135.229996
7/17/2009,130,139.600006,130,138.229996
7/20/2009,137,146.199997,137,144.839996
7/21/2009,143.199997,146,140.600006,141.580002
7/22/2009,142,144.970001,140.020004,141.330002
7/23/2009,140,148.559998,140,147.5
7/24/2009,148.610001,148.610001,142.259995,143.240005
7/27/2009,143.600006,147.100006,143.259995,145.399994
7/28/2009,140,146.399994,140,144.660004
7/29/2009,145,150.399994,143.899994,149.520004
7/30/2009,150.199997,150.199997,138.449997,141
7/31/2009,143,145.729996,137.210007,138.050003
8/3/2009,138.600006,141.630005,138.399994,140.899994
8/4/2009,141.199997,142.759995,140,141.460007
8/5/2009,140,143.5,140,142.020004
8/6/2009,140,141.800003,136.660004,137.610001
8/7/2009,135.600006,138.199997,131.600006,132.789993
8/10/2009,134.600006,137,130.630005,131.899994
8/11/2009,130,136.720001,130,135.419998
8/12/2009,133,136.020004,129.600006,135.130005
8/13/2009,136.600006,140.779999,135.850006,140.320007
8/14/2009,141,141.339996,137.220001,138.679993
8/17/2009,138,138,132.220001,133.570007
8/18/2009,133.399994,136.800003,132.399994,133.139999
8/19/2009,135.600006,135.600006,130.419998,132.559998
8/20/2009,130.309998,135,130.309998,132.979996
8/21/2009,130.199997,135.210007,130.199997,134.740005
8/24/2009,135.25,137.779999,135.25,136.309998
8/25/2009,133.240005,136.759995,133.240005,134.339996
8/26/2009,135.199997,136.600006,133,134.210007
8/27/2009,134,135.729996,131.220001,132.440002
8/28/2009,133.199997,136.199997,132.710007,135.679993
8/31/2009,132.899994,136.800003,132.899994,136.490005
9/1/2009,137,139.800003,136,136.830002
9/2/2009,136.100006,137.960007,134.960007,135.789993
9/3/2009,134.050003,137,134.050003,135.679993
9/4/2009,136.199997,136.960007,134.440002,136.270004
9/7/2009,134.059998,137.960007,134.059998,137.339996
9/8/2009,134.059998,139.479996,134.059998,138.050003
9/9/2009,136.270004,140.800003,136.270004,140.210007
9/10/2009,141,143,137.259995,139.259995
9/11/2009,136.229996,142.020004,136.229996,141.300003
9/14/2009,142,146,140.600006,144.949997
9/15/2009,140.309998,150.199997,140.309998,149.199997
9/16/2009,143.089996,156.940002,143.089996,154.979996
9/17/2009,157.419998,157.419998,152.850006,154.820007
9/18/2009,154.789993,155.399994,152,153.070007
9/22/2009,151.070007,157.600006,151.070007,154.820007
9/23/2009,155.899994,158.380005,155.020004,156.229996
9/24/2009,151.729996,159,151.729996,158.220001
9/25/2009,153,160.360001,152.330002,157.660004
9/29/2009,157.660004,159.600006,155,156.830002
9/30/2009,155,162.979996,155,159.529999
10/1/2009,160,163.399994,159.020004,162.009995
10/5/2009,166.949997,166.949997,166.949997,166.949997
10/6/2009,160.199997,162.770004,157.839996,161.570007
10/7/2009,163,168.779999,161.199997,165.559998
10/8/2009,162,171.559998,162,170.119995
10/9/2009,168.800003,171.720001,163.800003,164.529999
10/12/2009,160.919998,171.570007,160.919998,170.539993
10/13/2009,170.199997,170.199997,170.199997,170.199997
10/14/2009,170,173.800003,169.289993,170.220001
10/15/2009,170,173.399994,170,171.490005
10/16/2009,171,174.509995,169.199997,173.229996
10/20/2009,170.199997,174.520004,170.199997,172.179993
10/21/2009,170.199997,173.740005,169.320007,170.770004
10/22/2009,169.320007,172.470001,168.600006,169.929993
10/23/2009,181.860001,181.860001,181.860001,181.860001
10/26/2009,170.839996,174.889999,168.419998,169.210007
10/27/2009,166.289993,172.800003,165.229996,166.970001
10/28/2009,160,171.899994,160,170.360001
10/29/2009,168,169.979996,163.639999,167.660004
10/30/2009,169,179.600006,169,170.630005
11/3/2009,167.259995,177,165.699997,167.75
11/4/2009,170,178.399994,168.800003,171.089996
11/5/2009,170.199997,174.800003,167.600006,173.509995
11/6/2009,173.600006,180.360001,172.800003,177.740005
11/9/2009,174.199997,182.919998,174.199997,181.649994
11/10/2009,180,184.899994,179.720001,180.850006
11/11/2009,180,186.880005,179.419998,186.050003
11/12/2009,182.220001,186,181.199997,181.860001
11/13/2009,180,183,179.800003,181.630005
11/16/2009,178.009995,186.380005,178.009995,184.860001
11/17/2009,181.309998,186.940002,181.309998,184.679993
11/18/2009,181.309998,185.990005,181.309998,182.630005
11/19/2009,180.199997,183.449997,178.399994,179.789993
11/20/2009,176.020004,185.779999,175.429993,182.889999
11/23/2009,183.399994,186,182.600006,184.25
11/24/2009,182.820007,185.350006,182.199997,183.259995
11/25/2009,184.199997,187.5,183.199997,186.850006
11/26/2009,187.759995,189.600006,182.160004,183.059998
11/27/2009,180,183,175.039993,181.899994
11/30/2009,186,199.940002,179.229996,180.660004
12/1/2009,180,185.399994,180,184.139999
12/2/2009,180.220001,187,180.220001,183.630005
12/3/2009,181.220001,185.800003,181.220001,183.770004
12/4/2009,182.059998,184.990005,182,184.259995
12/7/2009,181.059998,185.600006,181.059998,183.649994
12/8/2009,182.240005,188.199997,182.240005,187.789993
12/9/2009,186,188.360001,184.919998,186.619995
12/10/2009,184,187.5,184,186.119995
12/11/2009,186.119995,187.75,183,183.490005
12/14/2009,183.490005,184.740005,182.369995,182.880005
12/15/2009,183.199997,183.940002,177.639999,178.429993
12/16/2009,178.600006,179.600006,176.419998,178.100006
12/17/2009,178.539993,180.600006,175.919998,179.139999
12/18/2009,174.320007,180.559998,174.320007,177.539993
12/21/2009,178,178,175.639999,177.020004
12/22/2009,178,178.979996,177.059998,177.839996
12/23/2009,null,null,null,null
12/24/2009,null,null,null,null
12/29/2009,null,null,null,null
12/30/2009,null,null,null,null
12/31/2009,null,null,null,null
1/4/2010,180,185.979996,180,185.100006
1/5/2010,186,188.509995,185.600006,187.960007
1/6/2010,190.199997,190.199997,185.369995,187.070007
1/7/2010,180,188,180,184.5
1/8/2010,190,190,182.059998,184.770004
1/11/2010,183.020004,192.070007,183.020004,189.960007
1/12/2010,190.5,191.100006,184.800003,185.210007
1/13/2010,185,186,181.220001,183.949997
1/14/2010,181.110001,186.940002,181.110001,184.600006
1/15/2010,182.399994,186.940002,180.610001,181.699997
1/18/2010,182.399994,184.990005,179.580002,183.949997
1/19/2010,181.199997,188,181.199997,184.009995
1/20/2010,181.110001,186.570007,181.110001,185.690002
1/21/2010,183,186.5,180.199997,180.830002
1/22/2010,179,182.779999,177.020004,179.899994
1/25/2010,178,181.800003,178,180.089996
1/27/2010,178,179.800003,170.020004,172.160004
1/28/2010,170,178,170,176.169998
1/29/2010,175.559998,180.199997,171.399994,179.729996
2/1/2010,177,179.389999,175.199997,177.830002
2/2/2010,180,181.320007,172.800003,173.759995
2/3/2010,174,178.649994,172.470001,177.320007
2/4/2010,177,177.160004,173.100006,174.839996
2/5/2010,173,173,169,170.809998
2/6/2010,null,null,null,null
2/8/2010,170.399994,177.869995,169.699997,176.970001
2/9/2010,175,178.399994,174,177.660004
2/10/2010,180,180,172.619995,174.210007
2/11/2010,176.940002,177.5,174,176.889999
2/15/2010,178,178.199997,174.059998,175.720001
2/16/2010,170,178.660004,170,177.630005
2/17/2010,178.960007,178.979996,177.110001,178.130005
2/18/2010,178.899994,181.990005,176.199997,179.199997
2/19/2010,179,179.100006,175.509995,177.070007
2/22/2010,179.979996,180.559998,175.279999,176.699997
2/23/2010,177.029999,178,176,176.649994
2/24/2010,176.949997,177.330002,173.690002,174.169998
2/25/2010,175,177.080002,173.809998,175.440002
2/26/2010,170,184.389999,170,180.199997
3/2/2010,181.199997,185,181.199997,183.789993
3/3/2010,184.649994,187,184,186.119995
3/4/2010,186,186.899994,184.419998,186.220001
3/5/2010,186.399994,188.399994,184.419998,185.550003
3/8/2010,186.029999,187.399994,181.800003,185.429993
3/9/2010,183.110001,186.800003,183.110001,184.289993
3/10/2010,185.479996,186,184.309998,185.179993
3/11/2010,183.539993,185.960007,183.539993,184.610001
3/12/2010,184,186.559998,184,184.529999
3/15/2010,185.399994,185.399994,183.199997,184.639999
3/16/2010,182.050003,186,182.050003,184.869995
3/17/2010,185,187.779999,184.679993,186.339996
3/18/2010,187.199997,188.559998,185.699997,187.820007
3/19/2010,189.699997,193.600006,188.259995,192.440002
3/22/2010,189.559998,191.800003,188.600006,190.089996
3/23/2010,180,194.940002,180,194.130005
3/25/2010,189.050003,202.119995,189.050003,200.550003
3/26/2010,200,203.5,199.100006,200.380005
3/29/2010,200.979996,203.600006,199.600006,200.710007
3/30/2010,200.020004,203.039993,200.020004,201.539993
3/31/2010,200.100006,203.580002,198.809998,202.550003
4/1/2010,202.839996,204.800003,202.25,203.179993
4/5/2010,203.199997,208,202.220001,205.309998
4/6/2010,205.110001,208.759995,203.410004,207.179993
4/7/2010,205.050003,207.979996,203.050003,203.539993
4/8/2010,201,204.600006,200.850006,201.410004
4/9/2010,202,203.399994,200.300003,201.270004
4/12/2010,200,202.899994,197.259995,197.949997
4/13/2010,197.940002,201.320007,196.050003,199.990005
4/15/2010,200,202,196.050003,197.039993
4/16/2010,196.050003,199.800003,192.809998,199.080002
4/19/2010,196.009995,199.559998,194.139999,198.449997
4/20/2010,199.399994,201.600006,197.119995,198.410004
4/21/2010,199.059998,202.5,197.740005,201.570007
4/22/2010,201.580002,205.199997,199.179993,204.580002
4/23/2010,205,211.309998,205,206.419998
4/26/2010,209.949997,209.949997,204.800003,205.979996
4/27/2010,201.320007,206.289993,201.320007,204.830002
4/28/2010,202,206,200.850006,203.990005
4/29/2010,204.5,207.800003,203.600006,206.25
4/30/2010,205,209.559998,205,207.899994
5/3/2010,200,207.960007,200,205.970001
5/4/2010,206.199997,211.779999,205.139999,207.910004
5/5/2010,200,209.699997,193.339996,208.529999
5/6/2010,229,229,205.160004,208.779999
5/7/2010,204,206.960007,201.240005,202.809998
5/10/2010,219.380005,219.380005,201.820007,203.220001
5/11/2010,203.600006,205,201.279999,203.660004
5/12/2010,203.800003,204.880005,202.229996,204.089996
5/13/2010,205,207.449997,203.699997,205.809998
5/14/2010,205.600006,205.779999,199.720001,202.009995
5/17/2010,199.399994,201.020004,195.639999,200.229996
5/18/2010,199.800003,206.5,199.199997,205.639999
5/19/2010,204,207,200.009995,201.479996
5/20/2010,202,203.399994,198.699997,200.509995
5/21/2010,197.800003,199.369995,196.270004,198.039993
5/24/2010,199.600006,202.300003,196,196.539993
5/25/2010,196,197.199997,186.649994,187.960007
5/26/2010,188.399994,192,188.020004,189.740005
5/27/2010,180,199.929993,180,197.600006
5/28/2010,200,200,196.5,197.539993
5/31/2010,198.800003,200.979996,195.759995,200.5
6/1/2010,199,200.559998,197.25,199.389999
6/2/2010,199.399994,200,197,197.929993
6/3/2010,199.600006,203.600006,198.880005,200.960007
6/4/2010,201.199997,203.759995,200.399994,203.169998
6/7/2010,196.270004,201.770004,196.270004,200.600006
6/8/2010,201.779999,202.979996,200,200.839996
6/9/2010,201.600006,204.949997,200.059998,204
6/10/2010,203.110001,205.949997,202,203.820007
6/11/2010,206.800003,207.899994,204.639999,206.979996
6/14/2010,207.399994,211.199997,206.199997,209.929993
6/15/2010,209.309998,212.199997,207.710007,210.199997
6/16/2010,210.509995,211.330002,206.460007,208.360001
6/17/2010,206.600006,207.929993,205.050003,206.770004
6/18/2010,204.699997,208.339996,204.699997,207.339996
6/21/2010,210,213.740005,208.279999,210.009995
6/22/2010,209.800003,209.960007,208.309998,209.220001
6/23/2010,209.580002,210.960007,208,210.050003
6/24/2010,210.800003,213.779999,210,212.740005
6/25/2010,206.270004,213,206.270004,209.820007
6/28/2010,209,212.899994,208.979996,210.059998
6/29/2010,210.059998,211,206.550003,209.710007
6/30/2010,208,210.740005,207.399994,209.789993
7/1/2010,209,209.600006,201.059998,204.070007
7/2/2010,205,212.800003,204.399994,209.240005
7/5/2010,206.399994,219.600006,204.949997,214.940002
7/6/2010,215,217.190002,212.279999,214.990005
7/7/2010,214,214.479996,211.029999,212.330002
7/8/2010,212,214.580002,210.800003,211.619995
7/9/2010,213.559998,214.289993,209.800003,211.539993
7/12/2010,212,213,210.440002,211.169998
7/13/2010,210.240005,213,210.240005,210.75
7/14/2010,213.600006,214.479996,209.029999,210.559998
7/15/2010,211,213.740005,209.410004,212.449997
7/16/2010,212,214.5,211.539993,213.759995
7/19/2010,212.979996,216.399994,212,213.029999
7/20/2010,214,216,211.199997,212.210007
7/21/2010,213.899994,214,211.410004,212.320007
7/22/2010,212.199997,215.360001,208.399994,211.720001
7/23/2010,212,213.539993,209.399994,210.139999
7/26/2010,211,211,206.059998,207.770004
7/27/2010,209.199997,211.600006,206.259995,210.220001
7/28/2010,211.199997,213.399994,209.399994,212.839996
7/29/2010,213.990005,213.990005,210.029999,211.330002
7/30/2010,210,215.580002,209.300003,214.089996
8/2/2010,215.600006,225.990005,214.830002,223.669998
8/3/2010,225.800003,235.479996,222.199997,223.679993
8/4/2010,224.600006,224.679993,218.839996,219.410004
8/5/2010,219.600006,222.940002,217,221.110001
8/6/2010,222,222,219.020004,220.089996
8/9/2010,220,223.800003,219.050003,222.289993
8/10/2010,223.580002,223.580002,216.070007,220.649994
8/11/2010,220.600006,221.800003,218.610001,220.389999
8/12/2010,219.199997,228.389999,218.210007,226.729996
8/13/2010,226.800003,230.960007,226.240005,227.809998
8/16/2010,228.399994,236,226.600006,234.169998
8/17/2010,234.039993,240.800003,232.729996,237.699997
8/18/2010,235.509995,239.399994,234.339996,236.679993
8/19/2010,237.399994,239.800003,235.910004,238.529999
8/20/2010,230.470001,243.539993,230.470001,239.130005
8/23/2010,237.399994,242,236.199997,240.149994
8/24/2010,241,241.600006,236.399994,237.570007
8/25/2010,230,241.339996,230,239.220001
8/26/2010,240,245.100006,239.800003,243.660004
8/27/2010,243,244,235.210007,238.699997
8/30/2010,240.050003,241,236.600006,237.910004
8/31/2010,236,237.570007,233.910004,236.050003
9/1/2010,238,241.740005,235.25,240.649994
9/2/2010,242,244.399994,240,242.5
9/3/2010,242.740005,243.399994,239.210007,240.160004
9/6/2010,241.940002,245.679993,240.320007,243.669998
9/7/2010,243.059998,245,240.929993,243.710007
9/8/2010,242,248.160004,240.399994,245.839996
9/9/2010,246,248.740005,242.929993,244.479996
9/13/2010,245.979996,252.960007,245.110001,249.190002
9/14/2010,251.779999,253.800003,248.389999,251.639999
9/15/2010,251,257.980011,250.600006,254.649994
9/16/2010,254.389999,265.5,252.300003,257.679993
9/17/2010,259.679993,262.5,255.199997,257.170013
9/20/2010,258,260.600006,256.799988,258.140015
9/21/2010,258.480011,261.5,253.800003,254.279999
9/22/2010,257.700012,259.380005,253,254.100006
9/23/2010,255.110001,256,252.639999,254.149994
9/24/2010,253.029999,260.519989,253.029999,257.070007
9/27/2010,259.959991,262.200012,257.399994,260.279999
9/28/2010,260,261.410004,258.230011,260.309998
9/29/2010,261.109985,262.970001,258.200012,259.470001
9/30/2010,259.109985,260.420013,253.850006,258.640015
10/1/2010,259.109985,262.480011,259.109985,261.559998
10/4/2010,263.01001,264.380005,259.109985,261.920013
10/5/2010,262,263.929993,260.589996,261.480011
10/6/2010,263.019989,266.399994,259.119995,263.290009
10/7/2010,262.600006,264.299988,259.630005,262.950012
10/8/2010,260.399994,265,260.399994,262.01001
10/11/2010,262.399994,265.75,262.309998,263.890015
10/12/2010,264.01001,265.799988,260.799988,261.48999
10/13/2010,261.410004,270.339996,261.410004,269.76001
10/14/2010,271.01001,272,264.440002,265.51001
10/15/2010,266.589996,267.869995,259.700012,261.029999
10/18/2010,261.820007,262.23999,256.23999,260.089996
10/19/2010,263.399994,264.839996,259,260.019989
10/20/2010,259.399994,262.359985,258.119995,259.290009
10/21/2010,259.100006,264.769989,258.410004,263.76001
10/22/2010,263.600006,267,263,266.470001
10/25/2010,267.200012,270.980011,267,270.170013
10/26/2010,270,271.200012,267.799988,268.959991
10/27/2010,269,271.100006,265.290009,267.700012
10/28/2010,268,270.779999,260.01001,262.070007
10/29/2010,261.51001,261.51001,253,258.160004
11/1/2010,260.600006,263.899994,258.399994,262.149994
11/2/2010,262.799988,264.600006,260.01001,263.109985
11/3/2010,263.589996,266.200012,263.589996,265.519989
11/4/2010,266.399994,275.779999,265,273.970001
11/8/2010,275,276.359985,269.649994,272.130005
11/9/2010,271.799988,279.980011,267.140015,277.079987
11/10/2010,275.309998,275.980011,271.519989,273.420013
11/11/2010,273.170013,275.190002,268.429993,269.880005
11/12/2010,266.399994,271.600006,264,264.98999
11/15/2010,265,267.779999,259.839996,266.690002
11/16/2010,267.779999,267.779999,260.100006,263.970001
11/18/2010,263.970001,267.200012,257.100006,260.640015
11/19/2010,260,260.600006,255.050003,257.209991
11/22/2010,258.98999,263.700012,253.639999,261.48999
11/23/2010,261.600006,262,254.830002,261.070007
11/24/2010,260.399994,264.980011,250.039993,253.160004
11/25/2010,248.050003,252,231.160004,236.720001
11/26/2010,235.800003,244.119995,225.25,230.289993
11/29/2010,230,239.800003,226,235.229996
11/30/2010,237,245,230.600006,243.720001
12/1/2010,244,252.800003,238.339996,250.089996
12/2/2010,253.199997,256.519989,252,254.199997
12/3/2010,253.800003,256.600006,250.440002,254.809998
12/6/2010,257.799988,257.799988,240.919998,245.419998
12/7/2010,245.800003,246.419998,236.800003,239.389999
12/8/2010,237,237.809998,234.020004,236.070007
12/9/2010,235.990005,239.600006,231.020004,234.429993
12/10/2010,237.5,243,232.100006,239.830002
12/13/2010,242.399994,247.25,238,245.470001
12/14/2010,246.979996,249.940002,245.240005,247.139999
12/15/2010,245.110001,247.800003,238.419998,240.179993
12/16/2010,241.600006,244.119995,237.240005,242.309998
12/20/2010,238.5,244,238.419998,241.089996
12/21/2010,241,247.369995,241,243.169998
12/22/2010,245,245.240005,238.419998,240.100006
12/23/2010,241,241.800003,238.080002,240.580002
12/24/2010,240,244,238.399994,243.089996
12/27/2010,243.600006,245.600006,240.039993,241.539993
12/28/2010,240.399994,244.570007,240,243.360001
12/29/2010,243.800003,245.800003,242.600006,244.779999
12/30/2010,245,248,242.009995,243.190002
12/31/2010,243.509995,247.190002,242.800003,244.399994
1/3/2011,247,247.399994,244,244.550003
1/4/2011,244.979996,246.600006,243.399994,244.149994
1/5/2011,243.399994,244.720001,238.199997,241.100006
1/6/2011,241.020004,242,236.419998,238.229996
1/7/2011,238.399994,238.399994,232.419998,233.740005
1/10/2011,233.979996,236,219.720001,230.360001
1/11/2011,232.399994,238,229.020004,234.839996
1/12/2011,237.550003,239.399994,230.600006,238.380005
1/13/2011,238,239.759995,225.600006,226.729996
1/14/2011,227.399994,229.960007,221.600006,223.809998
1/17/2011,223.600006,228.580002,220,226.800003
1/18/2011,229.399994,231.199997,225.639999,229.399994
1/19/2011,228.419998,230.429993,227.009995,228.279999
1/20/2011,227,229,222.350006,228.279999
1/21/2011,230.399994,233.220001,223.199997,225.070007
1/24/2011,225,230.880005,221.580002,230.020004
1/25/2011,231,231.979996,226.199997,227.559998
1/27/2011,228.910004,230.300003,220.399994,221.729996
1/28/2011,221.600006,222.039993,217.639999,218.759995
1/31/2011,214.020004,224.539993,213.089996,220.889999
2/1/2011,222.199997,227.800003,218.199997,220.199997
2/2/2011,222.380005,223.399994,215.020004,215.990005
2/3/2011,216.100006,218.940002,214.399994,216.990005
2/4/2011,220.949997,220.949997,210.210007,211.850006
2/7/2011,214.600006,214.600006,203,204.369995
2/8/2011,205.800003,207.389999,199.600006,200.970001
2/9/2011,200.970001,202.960007,198,198.880005
2/10/2011,199.800003,201.600006,195.639999,196.789993
2/11/2011,197.529999,207.690002,194.059998,206.789993
2/14/2011,209.020004,213,205.220001,212.080002
2/15/2011,212.5,220.990005,208.419998,218.990005
2/16/2011,218.600006,222.5,216.360001,220.559998
2/17/2011,220.600006,223.199997,219.600006,221.479996
2/18/2011,221.399994,225.399994,217.449997,219.009995
2/21/2011,220,221.199997,212.600006,215.690002
2/22/2011,215.080002,216.800003,212.009995,213.869995
2/23/2011,213,215.600006,210.600006,211.699997
2/24/2011,212.800003,216.800003,202.440002,207.570007
2/25/2011,208.399994,215,205.199997,212.320007
2/28/2011,214.800003,217.339996,209.679993,212.399994
3/1/2011,213,221.210007,211,218.770004
3/3/2011,219.399994,223.800003,214.800003,217.720001
3/4/2011,221,221.789993,215,216.279999
