Date,Open,High,Low,Close
4/24/2007,171.25,175.925003,170.25,171.524994
4/25/2007,172,177.5,168.089996,169.490005
4/26/2007,170,171.889999,165.425003,166.964996
4/27/2007,165.5,167.225006,159.074997,159.490005
4/30/2007,160,168.475006,157.789993,164.889999
5/3/2007,167.490005,169.5,164.5,167.339996
5/4/2007,167.5,168.5,161.789993,163.225006
5/7/2007,164.975006,167,161.274994,162.175003
5/8/2007,163.449997,163.675003,155.5,157
5/9/2007,157.25,161.5,156.574997,159.389999
5/10/2007,158.514999,162.490005,156.375,158.574997
5/11/2007,157,163.475006,156.315002,159.764999
5/14/2007,160.964996,161.5,160,160.75
5/15/2007,158,163.5,156.324997,157.274994
5/16/2007,159.240005,163.75,157.524994,160.714996
5/17/2007,162.350006,168.100006,161.389999,167.014999
5/18/2007,166.25,168.300003,164.625,167.164993
5/21/2007,167.5,168.5,163.75,165.425003
5/22/2007,165.5,175.75,164.25,170.289993
5/23/2007,170.5,175.5,165,172.490005
5/24/2007,165.014999,172,165.014999,168.214996
5/25/2007,167.524994,178.699997,166.514999,174.850006
5/28/2007,175,177.75,159.75,175.475006
5/29/2007,178.5,180.875,174.25,175.164993
5/30/2007,175,176,165.5,167.740005
5/31/2007,170,181.949997,170,175.899994
6/1/2007,178.350006,179.725006,174.514999,175.990005
6/4/2007,177.175003,183.75,176.574997,178.449997
6/5/2007,179,180.5,176.5,177.100006
6/6/2007,180.925003,180.925003,169.574997,170.865005
6/7/2007,170.100006,174,167.524994,171.639999
6/8/2007,169.75,171.425003,168.75,169.440002
6/11/2007,145,194.5,145,171.164993
6/12/2007,172.714996,172.714996,167.240005,169.699997
6/13/2007,167.5,170.25,167.5,168.440002
6/14/2007,170,171.75,167.75,169.625
6/15/2007,170.25,173,169.289993,170.065002
6/18/2007,170.065002,171.240005,165.25,166.014999
6/19/2007,166.25,167.699997,162.5,163.149994
6/20/2007,163.75,167.475006,163.5,166.139999
6/21/2007,167.25,170.949997,166.5,168.514999
6/22/2007,167.5,169.25,166.524994,167.164993
6/25/2007,168.240005,168.240005,162.25,162.850006
6/26/2007,163.75,172.475006,159,163.889999
6/27/2007,162.5,164.875,161.274994,162.440002
6/28/2007,165,165.25,161.375,161.964996
6/29/2007,162.5,167,162,164.274994
7/2/2007,166.100006,169,164.264999,168.050003
7/3/2007,169.5,170.675003,166.524994,167.100006
7/4/2007,167.75,168.925003,163.5,164.25
7/5/2007,164.25,170.25,162.074997,169.865005
7/6/2007,170,172.75,168.75,169.274994
7/9/2007,167.774994,170,167.5,168.315002
7/10/2007,169.365005,172.25,167.5,170.514999
7/11/2007,169.975006,171.25,168.5,170.240005
7/12/2007,171.25,176.75,171.115005,174.975006
7/13/2007,176.300003,178.75,174.764999,177.440002
7/16/2007,178.524994,178.524994,171,172.175003
7/17/2007,172.75,174.75,170.625,171.440002
7/18/2007,171.25,177.449997,169.75,174.764999
7/19/2007,175.75,183.25,175.75,178.074997
7/20/2007,179.75,181.75,177.5,179.514999
7/23/2007,178.75,182,176.25,177.440002
7/24/2007,177.649994,178.75,175.014999,176.449997
7/25/2007,175,176.25,170.5,172.240005
7/26/2007,173.714996,175.225006,171.75,172.490005
7/27/2007,170,172.125,167.039993,170.850006
7/30/2007,170.5,174.975006,167.5,169.824997
7/31/2007,170.75,176,170.5,171.875
8/1/2007,171.125,171.125,165,167.649994
8/2/2007,168.25,169.964996,162,162.740005
8/3/2007,165,167.675003,163.550003,164.889999
8/6/2007,162.75,163,160,162.25
8/7/2007,163.800003,168,163.800003,166.5
8/8/2007,168.5,170,167.5,168.514999
8/9/2007,169.75,171,162.600006,163.449997
8/10/2007,162.25,162.5,155.25,158.024994
8/13/2007,160.75,162.5,160.024994,161.725006
8/14/2007,163,163.5,158.800003,159.664993
8/16/2007,150.75,161.625,150.75,155.240005
8/17/2007,156.5,158.25,150.899994,154
8/20/2007,157.5,159.975006,154.274994,154.990005
8/21/2007,156.264999,156.615005,148.75,150.115005
8/22/2007,151.264999,153.75,145.524994,151.964996
8/23/2007,153.625,160.675003,153.625,157.339996
8/24/2007,157.5,163.5,157.5,162.490005
8/27/2007,163.5,167.289993,162,166.464996
8/28/2007,166,168,164.300003,166.315002
8/29/2007,164.25,168.75,152.125,165
8/30/2007,166.238007,169,164.5,165.875
8/31/2007,167.490005,173.490005,167.490005,171.940002
9/3/2007,172.75,175.25,170.5,174.225006
9/4/2007,175,183.75,174.25,182.899994
9/5/2007,183.75,185.264999,180.764999,182.389999
9/6/2007,180.764999,183.75,176.25,180.164993
9/7/2007,178.875,181.25,175.264999,177.300003
9/10/2007,358,373,356.100006,367.350006
9/11/2007,370,384.899994,365.100006,376.299988
9/12/2007,384.700012,384.700012,368.25,379.149994
9/13/2007,384,388,379.149994,381.299988
9/14/2007,381,388,371,374.799988
9/17/2007,377,385,375,379
9/18/2007,380,399,375.5,380.549988
9/19/2007,384,398.899994,384,391.25
9/20/2007,393.25,397,385.25,388.200012
9/21/2007,392.899994,393.5,374,376.149994
9/24/2007,380,390,377,388.950012
9/25/2007,388,407.100006,376.5,400.899994
9/26/2007,402,411.700012,385.75,395.600006
9/27/2007,398.899994,417.5,393.299988,415
9/28/2007,416,436,415.049988,422.450012
10/1/2007,416,421.200012,406.5,412.049988
10/3/2007,424.399994,424.399994,400.799988,418.700012
10/4/2007,424,424,407,417.149994
10/5/2007,365,431,365,422.899994
10/8/2007,419.399994,419.399994,383.200012,402.700012
10/9/2007,390,412,390,409.600006
10/10/2007,351.100006,431,351.100006,430
10/11/2007,428,471,400.149994,450.299988
10/12/2007,444.5,457,432,440.700012
10/15/2007,443,460,438,450.649994
10/16/2007,450,475,440,469.100006
10/17/2007,455,462,415,453.350006
10/18/2007,451,476,451,460.950012
10/19/2007,460,467.899994,429.299988,448.75
10/22/2007,450,465,435,458.399994
10/23/2007,459.950012,468,454.049988,461.049988
10/24/2007,466.899994,479.5,440.649994,444.549988
10/25/2007,449.399994,451.899994,424,431
10/26/2007,437,445.5,410.049988,426.799988
10/29/2007,433,465,433,453.049988
10/30/2007,459.899994,489,449,474.049988
10/31/2007,518,538.299988,486,491.700012
11/1/2007,490,514,480.049988,486.299988
11/2/2007,474.700012,510,469.899994,500.100006
11/5/2007,524,524,483,486.850006
11/6/2007,489.950012,506.200012,483.950012,490.899994
11/7/2007,498.899994,502.700012,478,485.950012
11/8/2007,474.700012,498,470,490.299988
11/12/2007,488.899994,488.899994,466,475.75
11/13/2007,480,482,456,460.049988
11/14/2007,464.899994,487.950012,457.100006,484.600006
11/15/2007,485,495,476,488.399994
11/16/2007,484.700012,489.899994,473.100006,479.75
11/19/2007,480.100006,485.899994,472,475.950012
11/20/2007,474.799988,485,468,472.049988
11/21/2007,476.850006,477,441.25,447.75
11/22/2007,449,474,430,466.399994
11/23/2007,460.049988,477,454,458.5
11/26/2007,462,470,457.399994,464.100006
11/27/2007,464.450012,464.899994,455,456.75
11/28/2007,460,463.799988,445,448.850006
11/29/2007,455,469,449.899994,460.600006
11/30/2007,455,468,445,455.25
12/3/2007,448,470.899994,448,455.100006
12/4/2007,455,475,455,462.700012
12/5/2007,465,490,460,483.950012
12/6/2007,490.75,518,490.149994,502.700012
12/7/2007,505,524.799988,502,506.799988
12/10/2007,509,510.899994,495.049988,504.299988
12/11/2007,505.25,525.900024,505.049988,520.650024
12/12/2007,505,605,501,572.900024
12/13/2007,578.900024,580,556.5,562.849976
12/14/2007,562.849976,593.5,561,588.099976
12/17/2007,592.900024,597.950012,560.5,574.299988
12/18/2007,580,624,560.5,585
12/19/2007,589,615,541.599976,573.349976
12/20/2007,578.099976,595,569,580
12/24/2007,586.900024,589.900024,565,574.049988
12/26/2007,580,583.950012,574.099976,576.5
12/27/2007,585,586.799988,572,579.099976
12/28/2007,579.5,584.950012,562,575.700012
12/31/2007,582.5,603.299988,571,596
1/1/2008,590,612.900024,578,598.25
1/2/2008,599.450012,612.900024,593,605.75
1/3/2008,605.75,610,584.799988,586
1/4/2008,591,605,585,599.599976
1/7/2008,597,597,565.099976,574.400024
1/8/2008,579.900024,580,552,566
1/9/2008,569,577,547.099976,556
1/10/2008,569,570,531.25,537.400024
1/11/2008,540,552,527,541.549988
1/14/2008,545.25,582,545.25,577.25
1/15/2008,589.5,590,560,567.150024
1/16/2008,551,571.049988,521.25,556.299988
1/17/2008,551,586,548,574.200012
1/18/2008,564.049988,569.900024,540,550
1/21/2008,521,545,436.450012,469
1/22/2008,381,469,376,440.649994
1/23/2008,440,528,440,501.299988
1/24/2008,510,547,455,483.049988
1/25/2008,489.950012,504.799988,488.100006,501.100006
1/28/2008,495.5,525,478,515.099976
1/29/2008,529.5,529.5,496.5,514.700012
1/30/2008,514.549988,515,473,485
1/31/2008,491,505,474,493.200012
2/1/2008,491,508.899994,471,476.450012
2/4/2008,488.799988,498.950012,485.5,492.350006
2/5/2008,486.149994,517,486.149994,498.25
2/6/2008,500,505,480,497.25
2/7/2008,499.950012,508.700012,478,481.25
2/8/2008,483.600006,486,465.100006,479.549988
2/11/2008,480,480,439,452.700012
2/12/2008,453.399994,477.799988,431,455.149994
2/13/2008,464.850006,469.5,452,461.100006
2/14/2008,461.100006,474.899994,461.100006,472
2/15/2008,472,503.899994,462,499.75
2/18/2008,503,515,485,494.049988
2/19/2008,496,509.799988,489,504.5
2/20/2008,504.25,514,497.149994,509.100006
2/21/2008,515,522.900024,506,513.900024
2/22/2008,510,510,499.049988,503.399994
2/25/2008,507.850006,512,487.049988,504.850006
2/26/2008,506,511.950012,500,508.25
2/27/2008,509.899994,516.900024,506.5,511.649994
2/28/2008,515,515.950012,506,509.149994
2/29/2008,510,510,465.049988,485.399994
3/3/2008,480,485,461,464.899994
3/4/2008,479,479,440.100006,456.600006
3/5/2008,456,493,455,485.700012
3/7/2008,482.799988,484.899994,460.049988,476.049988
3/10/2008,471,499.799988,465,477.799988
3/11/2008,478.899994,490,451.149994,476.149994
3/12/2008,484.899994,487.899994,470.5,471.399994
3/13/2008,475,475,457.049988,469.149994
3/14/2008,471,480,462,476.649994
3/17/2008,461.5,488.75,440,447.950012
3/18/2008,442.5,470,415,423.899994
3/19/2008,443.200012,455,440,449.950012
3/24/2008,450,475.899994,436.350006,459.799988
3/25/2008,460,494.549988,460,489.200012
3/26/2008,494.950012,498.850006,475,488.5
3/27/2008,489,497,475.25,486.5
3/28/2008,489.899994,495,486,490.399994
3/31/2008,489.799988,494,483,489
4/1/2008,495,499.950012,460,469.850006
4/2/2008,479.950012,487,476.100006,479.700012
4/3/2008,483,490,465,485.25
4/4/2008,482.399994,506.700012,482.399994,487.25
4/7/2008,488,507,482,492
4/8/2008,493,547,490,523.549988
4/9/2008,525,537,505.049988,526.650024
4/10/2008,526.900024,526.900024,502,508.299988
4/11/2008,510,514.950012,498,504.649994
4/15/2008,506,537,495.100006,532.700012
4/16/2008,544.400024,589,535,561.599976
4/17/2008,564.900024,565,550.150024,555.849976
4/21/2008,560.400024,562,543.049988,546.799988
4/22/2008,540,582.900024,540,575.049988
4/23/2008,580,603.900024,568,596.299988
4/24/2008,607,609.400024,580,604.200012
4/25/2008,605,609.5,588,599.950012
4/28/2008,603.700012,647,601.900024,625.549988
4/29/2008,628,665,625.450012,658
4/30/2008,661.900024,678,645.25,671.25
5/2/2008,661.650024,688,635.049988,669.450012
5/5/2008,669.450012,699,663,688.400024
5/6/2008,685,695,633,643.75
5/7/2008,645,698,640,672.25
5/8/2008,668.900024,675.849976,645,648
5/9/2008,648.599976,662.5,639.900024,647.200012
5/12/2008,645.099976,662,634,650.200012
5/13/2008,652.900024,674,652.900024,666.5
5/14/2008,668.799988,682.5,641.099976,661
5/15/2008,664.75,673.799988,661.799988,669.299988
5/16/2008,673.900024,677.900024,662,669.150024
5/20/2008,669,673.900024,648.5,653.349976
5/21/2008,601,650.049988,601,625.400024
5/22/2008,624,631.650024,608,625.299988
5/23/2008,620,642.5,620,626.599976
5/26/2008,634.849976,637.950012,620,625.799988
5/27/2008,602,639.5,602,635.400024
5/28/2008,631.099976,669,631.099976,663.950012
5/29/2008,670,693.900024,667,684.700012
5/30/2008,689,698.700012,640.549988,659.25
6/2/2008,660.099976,683.799988,632.400024,660.299988
6/3/2008,659.900024,688,635,640.950012
6/4/2008,640,670,635.5,656.5
6/5/2008,580,665,580,648.900024
6/6/2008,666,677,654.75,671.400024
6/9/2008,670,673.950012,650,664.849976
6/10/2008,664.849976,695,660.5,680.450012
6/11/2008,685.099976,695,670,678.099976
6/12/2008,624,684.799988,624,678
6/13/2008,684,718.5,678.25,710.099976
6/16/2008,715,730,696.400024,706.799988
6/17/2008,707,721.900024,685,703.900024
6/18/2008,709.799988,723.950012,687,692.150024
6/19/2008,693.900024,693.900024,677.75,685.299988
6/20/2008,690,690,650.349976,657.299988
6/23/2008,641,659,628.099976,642.049988
6/24/2008,626,655,615.5,621.25
6/25/2008,619.950012,638.799988,603.150024,620.799988
6/26/2008,629,639.799988,595.700012,622.349976
6/27/2008,582,655.700012,540,623.150024
6/30/2008,626,642,626,636.700012
7/1/2008,635,660,600,610.200012
7/2/2008,595.900024,640,595.900024,630.349976
7/3/2008,631,631,600,605.599976
7/4/2008,605,621,602,612.349976
7/7/2008,615,622.150024,600.150024,602.200012
7/8/2008,599.400024,615,555.5,600.299988
7/9/2008,600,626.549988,600,619.900024
7/10/2008,610.549988,629.950012,610,620.299988
7/11/2008,624.099976,649.900024,616.5,627.650024
7/14/2008,624.950012,645.5,616.150024,641.5
7/15/2008,606,637.849976,602.599976,606.900024
7/16/2008,612.299988,625,597,599.099976
7/17/2008,619,620.5,593,616.849976
7/18/2008,619,645,612.049988,638.599976
7/21/2008,736,736,638.599976,658.099976
7/22/2008,655,665.950012,651.049988,658
7/23/2008,672,677.950012,652,670.900024
7/24/2008,660.099976,682,643.150024,657.5
7/25/2008,650.5,693,650.5,679.099976
7/28/2008,675,696,656.650024,672.950012
7/29/2008,671,680,649,653.299988
7/30/2008,660,674.900024,653.299988,662.599976
7/31/2008,650,666.950012,640.349976,646.799988
8/1/2008,650,650,600,629.950012
8/4/2008,638.400024,652,617,643
8/5/2008,642,666,633.950012,659.5
8/6/2008,665,680,661,669.900024
8/7/2008,667,671.799988,654.099976,657.75
8/8/2008,659.849976,659.849976,633.200012,635.799988
8/11/2008,640,649,621.150024,626.450012
8/12/2008,630,630,601.900024,610.799988
8/13/2008,615,638.700012,606,634.950012
8/14/2008,633,669.950012,631.5,665.450012
8/18/2008,665.450012,665.450012,631,637.599976
8/19/2008,636,673,628.5,664.349976
8/20/2008,665.5,679,655.650024,663.799988
8/21/2008,664,671.900024,642.599976,648.25
8/22/2008,648.900024,668.400024,638,661.549988
8/25/2008,665.900024,694.599976,642.5,647.049988
8/26/2008,644,662,642.25,657.799988
8/27/2008,655,666,646.5,650.849976
8/28/2008,646,655.799988,625.150024,636.400024
8/29/2008,642,643.950012,618.299988,632
9/1/2008,630,655,629,651.5
9/2/2008,655,667,652,664
9/4/2008,659.900024,678.900024,651.049988,668.549988
9/5/2008,656,678,655.049988,669.650024
9/8/2008,677,678,667.549988,673.099976
9/9/2008,669.950012,674.700012,665,671.549988
9/10/2008,665,684.599976,661.25,671.950012
9/11/2008,669.75,674.849976,648.799988,654.099976
9/12/2008,663,663,642.150024,655.099976
9/15/2008,620,651.950012,555.700012,599
9/16/2008,585,601.799988,565,572.099976
9/17/2008,575,596,547.299988,555.200012
9/18/2008,538,574.950012,482,560.450012
9/19/2008,575,585,562.349976,569.950012
9/22/2008,572,598.950012,561.599976,591.400024
9/23/2008,585,619.700012,572,596.349976
9/24/2008,596.849976,609.349976,577,582.299988
9/25/2008,588,604.950012,549,557.400024
9/26/2008,570,574,548,570.599976
9/29/2008,570,574.950012,506.100006,515.950012
9/30/2008,486.25,510.799988,465.299988,488.950012
10/1/2008,499.899994,518,486,503.5
10/3/2008,516,516,453.100006,458.5
10/6/2008,460,465,427.100006,436.450012
10/7/2008,446,457,404.049988,410.25
10/8/2008,398.399994,398.399994,340,358.350006
10/10/2008,339.850006,375,291,356.149994
10/13/2008,360,425,360,418.950012
10/14/2008,420.200012,492,420.200012,482.549988
10/15/2008,470,482.850006,450.149994,467.950012
10/16/2008,449,490.5,417.25,481.399994
10/17/2008,480,492,446.100006,459.700012
10/20/2008,455,478,445.049988,472.850006
10/21/2008,475,511,463.200012,504.149994
10/22/2008,489,494,453.5,457.75
10/23/2008,438,443,391.399994,404.549988
10/24/2008,388.799988,392.5,323.649994,323.649994
10/27/2008,261.549988,314.899994,258.950012,258.950012
10/29/2008,237,258.049988,211.100006,258.049988
10/31/2008,281.799988,283.899994,256.5,282.25
11/3/2008,299,310.5,296,309.149994
11/4/2008,313,317.75,292.049988,305.649994
11/5/2008,319,320,295.5,301.399994
11/6/2008,295,317,281.299988,305.149994
11/7/2008,305,312.299988,301.100006,305.649994
11/10/2008,306.5,336.25,306.5,336.25
11/11/2008,345.200012,359.700012,306,314.899994
11/12/2008,312,345,297,338.299988
11/14/2008,338.5,348,321,325.200012
11/17/2008,325.200012,336,309,330.850006
11/18/2008,325,325,305.100006,308.5
11/19/2008,313,329.799988,301,318.450012
11/20/2008,308.200012,315.899994,296,307
11/21/2008,308,319.950012,308,313.899994
11/24/2008,319,326.5,310,317.649994
11/25/2008,320.049988,330,320,324.149994
11/26/2008,324.149994,335,322.350006,325.700012
11/27/2008,null,null,null,null
11/28/2008,305,328.799988,305,322.350006
12/1/2008,327.799988,346.799988,320.5,329.5
12/2/2008,330,338.299988,316.100006,329.600006
12/3/2008,334.049988,337.950012,315.549988,318.25
12/4/2008,320,326,316.600006,321.100006
12/5/2008,322,322,304.049988,312.600006
12/8/2008,320,321,281.350006,281.350006
12/10/2008,285,286,253.25,262.899994
12/11/2008,263,272,250,255.949997
12/12/2008,249.100006,281,242.100006,274.950012
12/15/2008,281,298.600006,271.350006,294.149994
12/16/2008,298,323,296,317.350006
12/17/2008,320,332,312,327.75
12/18/2008,325,329,295,298.600006
12/19/2008,300,310,276,297.649994
12/22/2008,296,310,296,300.299988
12/23/2008,300,301.950012,286.049988,295.350006
12/24/2008,293.5,295.799988,286.100006,293.950012
12/26/2008,299.950012,299.950012,286.700012,297.899994
12/29/2008,291,299,288,289.899994
12/30/2008,294,296,285,293
12/31/2008,295.899994,297,292.200012,296.100006
1/2/2009,296.450012,306.5,291.049988,293.149994
1/5/2009,296,307.200012,292.549988,301.100006
1/6/2009,301.399994,311.5,298,307
1/7/2009,309,311.399994,266.100006,273.25
1/9/2009,270,284,250.149994,254.399994
1/12/2009,256,267.399994,226.100006,230.199997
1/13/2009,231,234.800003,213.100006,221.350006
1/14/2009,225.100006,265,225.100006,257.75
1/15/2009,248,275,238,261.799988
1/16/2009,269,273.100006,257.100006,265.649994
1/19/2009,267,269,256.5,258.649994
1/20/2009,256,265.899994,245.199997,248.25
1/21/2009,243.25,248.149994,226.300003,229.100006
1/22/2009,234.449997,237.699997,215,216.100006
1/23/2009,222,224,196,203.600006
1/27/2009,206.100006,214,181.050003,188.050003
1/28/2009,185,185,132.649994,141.350006
1/29/2009,144,148.899994,134.5,137.699997
1/30/2009,133.399994,143.800003,125.599998,137.25
2/2/2009,135,144.899994,134.899994,140.050003
2/3/2009,141.100006,143.800003,129.5,130.350006
2/4/2009,132.100006,133.800003,120.099998,121.25
2/5/2009,122.5,126.900002,119.199997,120.849998
2/6/2009,123,131.649994,121.5,129.949997
2/9/2009,131,146.449997,130.149994,144.350006
2/10/2009,140.100006,147.949997,138.5,141.850006
2/11/2009,138.800003,144.600006,136.199997,143.850006
2/12/2009,141.399994,147.949997,140.149994,145.199997
2/13/2009,147,151.899994,145.800003,148.399994
2/16/2009,147.5,149.75,138.199997,139.550003
2/17/2009,136.149994,143.699997,135.75,141.300003
2/18/2009,139.949997,141.699997,137.449997,138.199997
2/19/2009,138.699997,141.399994,137,138.5
2/20/2009,136.899994,139.600006,133.350006,137.800003
2/24/2009,136,137,133,135.149994
2/25/2009,136,141.5,136,139.300003
2/26/2009,138,142.899994,137.550003,142
2/27/2009,141,148.75,140.300003,144.75
3/2/2009,142.899994,159.100006,140.5,156.850006
3/3/2009,154,157.399994,149.050003,151.100006
3/4/2009,152.850006,156.399994,146.199997,147.550003
3/5/2009,149.899994,149.899994,129,132.800003
3/6/2009,129.699997,131,123.150002,128.449997
3/9/2009,128,133.399994,126.099998,129.949997
3/12/2009,131.25,136.5,124.75,127.050003
3/13/2009,130,133.899994,128,129.050003
3/16/2009,129.699997,134.850006,129.699997,134.050003
3/17/2009,134.699997,142.899994,133.800003,140.649994
3/18/2009,138.600006,148,135.5,144.600006
3/19/2009,145,146.649994,139.199997,143.449997
3/20/2009,141.5,145.5,141,142.699997
3/23/2009,145,150.800003,143,148.949997
3/24/2009,149.100006,153.800003,142.100006,143.699997
3/25/2009,144,151.5,141.5,150.5
3/26/2009,151,160,145.350006,147.75
3/27/2009,149,153.399994,148.649994,151.350006
3/30/2009,149,166.300003,147.600006,159.699997
3/31/2009,160.399994,164,155,156.899994
4/1/2009,153,157.899994,145.100006,155.600006
4/2/2009,159.699997,163,158.199997,159.550003
4/6/2009,162,182,162,178.300003
4/8/2009,170,185.5,167.100006,181.449997
4/9/2009,184.800003,185.899994,176.350006,177.649994
4/13/2009,179.699997,187.399994,176.5,185.699997
4/15/2009,184,205,182.399994,195.199997
4/16/2009,198,201.800003,174,184.399994
4/17/2009,187,214.399994,183.899994,187.149994
4/20/2009,189.25,208.899994,189.25,200.149994
4/21/2009,196,210,190,207.100006
4/22/2009,209,217.75,196,199.25
4/23/2009,203,208,198.100006,201.800003
4/24/2009,200.899994,204.850006,195,197.350006
4/27/2009,199,201,194.850006,199.300003
4/28/2009,202.399994,204.399994,178.25,179.899994
4/29/2009,181,187.5,176.199997,179.449997
4/30/2009,178.600006,178.600006,178.600006,178.600006
5/4/2009,182.800003,194.050003,180.050003,190.199997
5/5/2009,191,193.5,185.100006,186.649994
5/6/2009,187.899994,189.899994,181,186.800003
5/7/2009,189,193.149994,187.199997,190.850006
5/8/2009,190.699997,192.949997,177.100006,180.199997
5/11/2009,184,185,172,174.899994
5/12/2009,173,176,172.399994,174.550003
5/13/2009,174.449997,175.699997,165.550003,169.149994
5/14/2009,159.199997,173.699997,156.25,165.649994
5/15/2009,168.649994,175.550003,166.5,173.350006
5/18/2009,199,199,188.800003,192.699997
5/19/2009,198.5,227.149994,181,187
5/20/2009,188,206,187.449997,198.100006
5/21/2009,202,217.600006,197,203
5/22/2009,202.899994,226.399994,201,222.350006
5/25/2009,224.899994,255.5,224.899994,252.149994
5/26/2009,254,267.799988,243.100006,245.800003
5/27/2009,250,258.700012,235.100006,246.25
5/28/2009,247,249.699997,231,234.050003
5/29/2009,239.399994,244,222.25,224.5
6/1/2009,226,236,222.5,225.399994
6/2/2009,229,233.649994,219.399994,226.100006
6/3/2009,232,251,229,247.100006
6/4/2009,247,260,245.050003,257.75
6/5/2009,261,266.399994,250,252.699997
6/8/2009,253.100006,259.899994,216.149994,225.899994
6/9/2009,224,231.949997,211.449997,221.800003
6/10/2009,226.949997,238.800003,225.100006,229
6/11/2009,233.800003,234.800003,218.100006,227.300003
6/12/2009,229.949997,236.300003,219.100006,221.550003
6/15/2009,219.800003,229.5,216.5,219.850006
6/16/2009,216.699997,223.25,215.100006,220.449997
6/17/2009,221.699997,227.800003,207.699997,211.050003
6/18/2009,211,216.899994,198.300003,202.75
6/19/2009,204.949997,219.949997,204.050003,217.850006
6/22/2009,222.350006,223.600006,213.100006,218.350006
6/23/2009,212.199997,222.199997,211.949997,219.800003
6/24/2009,222.5,236.850006,216.5,234.5
6/25/2009,239,247.800003,226.699997,230.300003
6/26/2009,233.100006,236.949997,228.300003,232.800003
6/29/2009,225,238,214.899994,229.800003
6/30/2009,231.100006,234.649994,213.149994,216.699997
7/1/2009,216,222.75,203.149994,210.800003
7/2/2009,212,223.75,205.199997,219.800003
7/3/2009,218,239,216,235.300003
7/6/2009,237.899994,237.899994,220,229.75
7/7/2009,230,240,227.050003,237.100006
7/8/2009,235,236.899994,220.550003,229.350006
7/9/2009,230.800003,237,225.899994,229.899994
7/10/2009,228,232.399994,213,214.800003
7/13/2009,211,219.850006,206.149994,216.850006
7/14/2009,222.300003,224.899994,217.100006,219.850006
7/15/2009,221.100006,230.5,221.100006,227.899994
7/16/2009,232.5,235,219.100006,222.399994
7/17/2009,225,238.75,225,230.800003
7/20/2009,234.25,249.449997,232,245.600006
7/21/2009,235.649994,267.700012,235.649994,264.899994
7/22/2009,245.600006,267,245.600006,250.800003
7/23/2009,254,274.5,254,267.25
7/24/2009,267.25,274.799988,267.25,271.149994
7/27/2009,256.649994,274.700012,256.649994,263.649994
7/28/2009,259.399994,267.850006,245.5,258.350006
7/29/2009,251,269.549988,239.399994,245.649994
7/30/2009,247.5,254.899994,244.050003,246.300003
7/31/2009,250,256.850006,246.5,249.800003
8/3/2009,250.699997,254.949997,247.5,250.649994
8/4/2009,252,258.799988,246.5,248.100006
8/5/2009,249.949997,273.700012,249.949997,269.799988
8/6/2009,265.5,281,263.149994,265.899994
8/7/2009,265,271.5,251,252.800003
8/10/2009,256.649994,262.899994,247.100006,258.600006
8/11/2009,255,260,244.100006,246.25
8/12/2009,242.550003,254,241.199997,251.600006
8/13/2009,255,258.5,253.199997,256.549988
8/14/2009,257,259.899994,250.199997,254.149994
8/17/2009,236.649994,256,236.649994,247.800003
8/18/2009,245.100006,266,245.100006,261.549988
8/19/2009,250,250,215,223.25
8/20/2009,225.5,227.949997,212.300003,214.5
8/21/2009,215,217,206.199997,207.300003
8/24/2009,209.199997,217.699997,209.199997,212.649994
8/25/2009,209.100006,219.300003,209.100006,216.25
8/26/2009,211.600006,225,211.600006,218.300003
8/27/2009,219.5,222,216,219.050003
8/28/2009,190,223,190,215.300003
8/31/2009,211,219.899994,211,217
9/1/2009,220,224.5,215.399994,216.5
9/2/2009,215.399994,222,214,219.25
9/3/2009,222.699997,228,219.699997,225.949997
9/4/2009,227,229.449997,222.100006,223.5
9/7/2009,224.850006,226.399994,222.399994,223.949997
9/8/2009,224,230.899994,222.649994,224.300003
9/9/2009,215.399994,226,215.399994,225.100006
9/10/2009,226,228.5,224.100006,225.350006
9/11/2009,223.899994,232,219,219.899994
9/14/2009,218.850006,220.899994,212.449997,214.75
9/15/2009,215.050003,221.800003,215,216.850006
9/16/2009,219,221.899994,217.5,219.649994
9/17/2009,220.5,221.75,216.300003,217.5
9/18/2009,218,223.949997,215.800003,222.300003
9/22/2009,224.899994,227,221.649994,223.5
9/23/2009,224.600006,226.5,219.100006,220.149994
9/24/2009,218.949997,222,217.25,219.5
9/25/2009,218.800003,228.800003,217.100006,227.300003
9/29/2009,230,238.699997,228.149994,235.100006
9/30/2009,235.399994,239.850006,234,238.100006
10/1/2009,242.399994,254.399994,235.050003,236.699997
10/5/2009,233.899994,238,233,235.850006
10/6/2009,236.800003,242.800003,231,236.300003
10/7/2009,238,242.899994,238,239.699997
10/8/2009,241.699997,243.100006,239,240
10/9/2009,241.100006,241.949997,239,240.100006
10/12/2009,240,245,239.050003,240.050003
10/13/2009,240.100006,240.100006,240.100006,240.100006
10/14/2009,242.899994,248,240.25,243.350006
10/15/2009,244,245.5,237,239.399994
10/16/2009,238,242,236,240.149994
10/20/2009,242,242,238,240.25
10/21/2009,215.199997,242.899994,215.199997,240
10/22/2009,238,241.100006,238,240.100006
10/23/2009,236.149994,246.100006,232.5,235.149994
10/26/2009,238,238,228.199997,229.850006
10/27/2009,229.800003,229.800003,220,223.300003
10/28/2009,211,229.899994,211,220.25
10/29/2009,215,222.399994,215,216.75
10/30/2009,217.199997,237.399994,217.199997,224.199997
11/3/2009,218,236,213.100006,218.25
11/4/2009,220,225,209.5,217.050003
