Date,Open,High,Low,Close
10/8/2008,140,140,124.800003,136.990005
10/10/2008,130.5,135,125,129.695007
10/13/2008,130.029999,132.600006,125.099998,127.095001
10/14/2008,129.600006,139.994995,127.099998,138.399994
10/15/2008,136.125,143.699997,133.514999,139.854996
10/16/2008,135.5,139.600006,129.615005,136.335007
10/17/2008,137,139.789993,128.199997,130.835007
10/20/2008,131,140.389999,130.005005,139.580002
10/21/2008,139.5,141,132.505005,133.889999
10/22/2008,135,136.5,132.619995,133.889999
10/23/2008,130.505005,140.5,128,133.244995
10/24/2008,125.5,133.5,120.199997,127.889999
10/27/2008,125,129.684998,115.114998,117.68
10/29/2008,123,124,100.470001,113.555
10/31/2008,119.489998,119.489998,104,111.824997
11/3/2008,112.400002,115,108.010002,110.360001
11/4/2008,107.800003,108,98.25,105.544998
11/5/2008,109,120,108.099998,116.584999
11/6/2008,111.550003,120,111.550003,118.919998
11/7/2008,117,121.650002,117,119.315002
11/10/2008,119.5,127.470001,119.199997,123.970001
11/11/2008,125,129.100006,119.5,120.43
11/12/2008,118,124.855003,113.514999,118.480003
11/14/2008,120.099998,122.5,117.510002,118.985001
11/17/2008,118.985001,119.989998,113.610001,118.114998
11/18/2008,118.114998,119.480003,115.004997,118.230003
11/19/2008,115.199997,120,111.5,112.419998
11/20/2008,110.5,110.5,104.305,107.724998
11/21/2008,108,111.845001,102.610001,108.254997
11/24/2008,106.5,109.889999,103.099998,108.050003
11/25/2008,107.514999,110,106.300003,107.614998
11/26/2008,106.900002,112.900002,106.900002,110.375
11/27/2008,110.900002,110.900002,110.900002,110.900002
11/28/2008,107,109.989998,102.099998,108.214996
12/1/2008,103.504997,114.985001,103.504997,107.154999
12/2/2008,107.5,107.5,104.32,105.739998
12/3/2008,106.5,106.794998,102.400002,104.440002
12/4/2008,106.5,106.5,101.480003,102.849998
12/5/2008,106.589996,106.589996,99,100.875
12/8/2008,103,106.800003,101.635002,103.514999
12/10/2008,103.699997,110.5,103.699997,109.459999
12/11/2008,105.224998,110.800003,105.224998,109.470001
12/12/2008,106.010002,111.959999,106.010002,110.519997
12/15/2008,112.300003,113.199997,107,108.470001
12/16/2008,107.099998,110.440002,107.099998,109.535004
12/17/2008,105,111.199997,105,106.410004
12/18/2008,107.885002,108.305,105.525002,107.279999
12/19/2008,106.010002,109.779999,105.269997,108.875
12/22/2008,109.300003,109.300003,105.705002,106.410004
12/23/2008,106.099998,106.894997,103.709999,104.055
12/24/2008,104,104.150002,102.105003,103.290001
12/26/2008,104,106.900002,102.699997,105.68
12/29/2008,105,108.275002,104.510002,106.43
12/30/2008,106.510002,107.790001,104.529999,106.964996
12/31/2008,106.5,107.400002,105.150002,106.415001
1/2/2009,106.790001,106.790001,104.400002,104.875
1/5/2009,105.879997,105.879997,103.305,104.389999
1/6/2009,104.400002,106,103.025002,104.139999
1/7/2009,104.800003,107,104,104.315002
1/9/2009,106,111.470001,104,109.945
1/12/2009,109.504997,113.785004,108.5,113.035004
1/13/2009,112.5,114.885002,111.110001,113.43
1/14/2009,114.800003,114.800003,110.220001,111.955002
1/15/2009,111.5,112.489998,109,110.455002
1/16/2009,111.449997,113.394997,109.800003,111.989998
1/19/2009,112,113.894997,110.739998,111.915001
1/20/2009,113.199997,113.199997,109,110.084999
1/21/2009,110.084999,110.084999,106.800003,107.889999
1/22/2009,109.099998,111,107.110001,110.379997
1/23/2009,109.800003,111.370003,105.699997,107.165001
1/27/2009,106.5,115.690002,106.5,114.125
1/28/2009,114,117.995003,114,115.82
1/29/2009,115.699997,117.900002,111.709999,114.610001
1/30/2009,113.5,113.5,104.099998,107.445
2/2/2009,108.300003,108.300003,104.099998,104.705002
2/3/2009,105.5,106.82,103.504997,104.57
2/4/2009,105.400002,106,103.220001,104.654999
2/5/2009,104.699997,105.489998,104,104.894997
2/6/2009,105.5,106.504997,104.309998,105.644997
2/9/2009,104.989998,109.769997,103.010002,109.154999
2/10/2009,108.300003,112.5,108.099998,112.224998
2/11/2009,111.985001,112,108.300003,109.654999
2/12/2009,111.099998,111.190002,108.300003,110.885002
2/13/2009,111.099998,111.599998,106,106.690002
2/16/2009,106.400002,107.830002,104.199997,105.370003
2/17/2009,104.989998,105.57,103.305,104.779999
2/18/2009,104.010002,106.190002,102.519997,103.845001
2/19/2009,103.845001,104.790001,101.5,103.745003
2/20/2009,103.699997,103.775002,101.900002,102.235001
2/24/2009,103.199997,103.199997,99.050003,100.489998
2/25/2009,101.099998,103.199997,100.110001,102.269997
2/26/2009,102.849998,103,100.629997,101.889999
2/27/2009,102.279999,102.5,99.5,101.75
3/2/2009,102.199997,102.199997,98.5,99.434998
3/3/2009,99.800003,100.400002,95.699997,97.18
3/4/2009,98,99.769997,95.400002,97.269997
3/5/2009,97.800003,102.050003,96.5,99.599998
3/6/2009,97.900002,102.860001,97.900002,102.089996
3/9/2009,102,102.169998,97.404999,97.815002
3/12/2009,99.199997,103.5,98.5,102.764999
3/13/2009,103.949997,105.489998,100.300003,101.775002
3/16/2009,103.400002,103.849998,98.709999,99.925003
3/17/2009,100.379997,101.489998,98.720001,99.199997
3/18/2009,102.800003,102.800003,99.334999,99.745003
3/19/2009,100.400002,102.5,99.714996,102.160004
3/20/2009,101.470001,104.099998,101.300003,103.639999
3/23/2009,104.400002,109.379997,103.099998,108.445
3/24/2009,109,110.5,104.5,106.714996
3/25/2009,105.699997,107.5,103.650002,106.264999
3/26/2009,106.5,109,105.209999,107.385002
3/27/2009,107.510002,110.800003,106.599998,108.050003
3/30/2009,109,111.019997,107.014999,108.504997
3/31/2009,109,112.400002,107.404999,111.144997
4/1/2009,110.105003,112,105.5,106.544998
4/2/2009,106.900002,109.900002,105.650002,106.68
4/6/2009,107.699997,108.400002,106.239998,106.985001
4/8/2009,106,112.449997,105.165001,111.68
4/9/2009,112.5,113.199997,110.035004,112.754997
4/13/2009,113.300003,116.599998,113,114.864998
4/15/2009,116,124.400002,112.514999,121.805
4/16/2009,121.5,125,119.605003,123.885002
4/17/2009,122.605003,125,119.199997,120.644997
4/20/2009,121.199997,122.495003,117.129997,118.260002
4/21/2009,115.5,123.5,114.800003,122.290001
4/22/2009,122.400002,122.5,116.964996,118.239998
4/23/2009,117.099998,119.5,115,117.25
4/24/2009,117.294998,120.300003,117,119.629997
4/27/2009,119,124.300003,117,123.125
4/28/2009,123.5,124.800003,121.099998,122.989998
4/29/2009,123.199997,128.899994,120.305,127.839996
4/30/2009,126.800003,126.800003,126.800003,126.800003
5/4/2009,129,132.600006,128.050003,129.220001
5/5/2009,128,131,125.855003,129.755005
5/6/2009,127.110001,132,127.110001,130.125
5/7/2009,128.300003,132.399994,127.025002,129.520004
5/8/2009,131,131.990005,126.599998,129.125
5/11/2009,131.860001,131.860001,127.004997,129.320007
5/12/2009,127.400002,131,127.400002,130.175003
5/13/2009,129.199997,130.899994,128.529999,129.395004
5/14/2009,128.994995,130.990005,125.25,126.440002
5/15/2009,139.800003,139.800003,125.709999,130.244995
5/18/2009,147,159.899994,132.5,159.005005
5/19/2009,141.100006,159.800003,135,137.399994
5/20/2009,138.199997,140.5,127.959999,130.539993
5/21/2009,131.600006,131.600006,126.110001,126.809998
5/22/2009,127.794998,130.5,123.5,129.059998
5/25/2009,129,132.785004,127.214996,131.654999
5/26/2009,132.100006,135.449997,130,130.835007
5/27/2009,132,134.600006,129,132.225006
5/28/2009,132.794998,137.380005,129.259995,132.029999
5/29/2009,132.5,134,119,121.375
6/1/2009,123.004997,126.389999,120.699997,121.690002
6/2/2009,123.004997,124,120.720001,122.964996
6/3/2009,124,126.400002,123,125.470001
6/4/2009,125.5,132.089996,125,130.475006
6/5/2009,130.199997,135.5,129.25,134.610001
6/8/2009,134.600006,139.300003,130.399994,133.869995
6/9/2009,129.009995,135.5,129.009995,133.645004
6/10/2009,132,137.399994,130.600006,132.720001
6/11/2009,133.779999,135,132.100006,134.279999
6/12/2009,134.800003,134.845001,129.324997,132.160004
6/15/2009,131.800003,131.800003,126.360001,127.879997
6/16/2009,125.224998,133.559998,125.224998,132.625
6/17/2009,133,133,129,129.649994
6/18/2009,129.050003,132.899994,127.504997,131.615005
6/19/2009,132.5,135,129.335007,131.240005
6/22/2009,132.199997,134,126.800003,128.550003
6/23/2009,128,131.369995,127,128.044998
6/24/2009,129.5,135,127.510002,134.544998
6/25/2009,135.009995,136.994995,127.510002,129.154999
6/26/2009,128.054993,128.054993,105,114.114998
6/29/2009,113.300003,115,108.209999,110.019997
6/30/2009,110.5,114.285004,108.224998,109.055
7/1/2009,109.989998,112.5,108.529999,111.875
7/2/2009,112.334999,117,112.010002,114.625
7/3/2009,115,117.449997,113.010002,115.165001
7/6/2009,115.900002,117,110.805,112.720001
7/7/2009,114,115.989998,112.5,114.745003
7/8/2009,115.5,116.900002,111.809998,114.610001
7/9/2009,113.5,118.400002,113.5,117.370003
7/10/2009,117.5,117.834999,110.260002,111.510002
7/13/2009,111.510002,115.989998,111.510002,114.635002
7/14/2009,113,118.5,113,117.754997
7/15/2009,118.495003,125.025002,117,121.315002
7/16/2009,121.315002,123.879997,119.160004,122.095001
7/17/2009,118,126.599998,118,124.410004
7/20/2009,125,127.800003,122.900002,124.400002
7/21/2009,125.699997,127.900002,124,125.614998
7/22/2009,128,129.5,124.105003,125.639999
7/23/2009,122,128.179993,115.599998,127.089996
7/24/2009,125.809998,130.5,122.099998,124.654999
7/27/2009,121,127,121,124.279999
7/28/2009,124.5,127,123.400002,125.559998
7/29/2009,123.889999,124.375,117.230003,118.75
7/30/2009,118,119.480003,111.705002,114.445
7/31/2009,116.510002,120.400002,114.5,117.474998
8/3/2009,119.875,120,115.5,117.279999
8/4/2009,119.290001,119.290001,115.099998,115.915001
8/5/2009,116.800003,118.989998,115.199997,118.084999
8/6/2009,117.004997,122,117.004997,119.980003
8/7/2009,119.900002,122.910004,118.900002,120.144997
8/10/2009,120.5,122.995003,116.004997,119.470001
8/11/2009,119.199997,122.095001,117.504997,120.775002
8/12/2009,120.400002,124.900002,120.400002,123.970001
8/13/2009,120,126,120,124.379997
8/14/2009,125,125.980003,121,122.324997
8/17/2009,122,122,117.504997,118.040001
8/18/2009,119.599998,119.599998,116.5,117.904999
8/19/2009,117.514999,118.5,115,117.120003
8/20/2009,119.010002,120.5,118.199997,118.904999
8/21/2009,119,119.495003,114.824997,118.805
8/24/2009,120,120.495003,118.699997,118.985001
8/25/2009,119,121,118.195,119.43
8/26/2009,120,121,117.599998,120.620003
8/27/2009,118.254997,122.400002,118.254997,121.57
8/28/2009,121.565002,121.565002,118.105003,120.019997
8/31/2009,120.995003,120.995003,117.510002,119.055
9/1/2009,119.800003,121.470001,116.809998,117.724998
9/2/2009,115,119.599998,115,119.010002
9/3/2009,119.610001,121.769997,117.410004,118.580002
9/4/2009,119.504997,121.5,117.910004,120.959999
9/7/2009,122.199997,123.485001,119.004997,122.910004
9/8/2009,123.900002,123.995003,121.199997,121.565002
9/9/2009,121.980003,123.504997,120,122.040001
9/10/2009,123.480003,123.480003,119.5,120.330002
9/11/2009,120,121.894997,120,120.764999
9/14/2009,120.699997,121.400002,119.785004,120.32
9/15/2009,121.199997,123.699997,121,121.904999
9/16/2009,121.199997,124.879997,120.919998,123.004997
9/17/2009,123.5,124.699997,121.114998,122.044998
9/18/2009,122.349998,122.889999,118.699997,119.660004
9/22/2009,119.660004,122,119.660004,120.5
9/23/2009,118.5,121.599998,118.489998,121.135002
9/24/2009,120.400002,123.980003,120.400002,122.82
9/25/2009,122.599998,131.990005,121.614998,130.830002
9/29/2009,131,143.399994,131,139.464996
9/30/2009,139.899994,143,139.464996,140.764999
10/1/2009,140,142,137.520004,140.434998
10/5/2009,140.100006,144.399994,138.695007,143.404999
10/6/2009,143.600006,144.800003,138.675003,140.610001
10/7/2009,142,144.399994,140.509995,141.440002
10/8/2009,142.100006,142.960007,134,136.785004
10/9/2009,136.699997,138.800003,135.100006,136.539993
10/12/2009,137,140.910004,136.009995,139.404999
10/13/2009,139.014999,139.014999,139.014999,139.014999
10/14/2009,138.5,142.774994,138.5,140.475006
10/15/2009,140.600006,140.600006,135.300003,135.975006
10/16/2009,137.494995,137.494995,135,135.524994
10/20/2009,136.039993,137.429993,134.199997,135.020004
10/21/2009,135.020004,135.975006,131.705002,133.264999
10/22/2009,133.869995,135.5,131,132.285004
10/23/2009,133.309998,135.449997,132.005005,135.054993
10/26/2009,135.115005,137.699997,135,136.375
10/27/2009,136.375,139.600006,135.5,136.865005
10/28/2009,134.550003,139.5,130.899994,137.625
10/29/2009,134.509995,141.5,134.509995,140.320007
10/30/2009,140.5,142.990005,136,137.865005
11/3/2009,137.5,142.179993,135.199997,138.970001
11/4/2009,140,140,136.199997,137.485001
11/5/2009,137.399994,139.994995,134.600006,138.475006
11/6/2009,137.009995,142.345001,137.009995,140.289993
11/9/2009,141,142.479996,139.994995,140.830002
11/10/2009,141.414993,142.199997,139.009995,140.335007
11/11/2009,140.5,145.899994,139.244995,143.684998
11/12/2009,140.5,151.865005,140.5,144.139999
11/13/2009,145.100006,146,143.505005,145.360001
11/16/2009,146.199997,149.910004,146,148.270004
11/17/2009,149,149,145.014999,146.074997
11/18/2009,147,147.994995,143,143.524994
11/19/2009,142.800003,144.880005,141.199997,141.610001
11/20/2009,140.899994,144.490005,139.5,143.679993
11/23/2009,144.800003,147.699997,143.020004,146.994995
11/24/2009,147.800003,147.979996,144.699997,145.985001
11/25/2009,145.714996,146.899994,144.524994,145.160004
11/26/2009,146,148.899994,142,146.475006
11/27/2009,147,149.800003,144.199997,145.979996
11/30/2009,148,148.300003,144.104996,145.179993
12/1/2009,145.354996,155.5,145.354996,153.990005
12/2/2009,156.399994,160,148.660004,149.720001
12/3/2009,150.014999,152.100006,148.75,149.475006
12/4/2009,148.5,150.880005,145.110001,148.270004
12/7/2009,148.509995,149.789993,144.110001,145.190002
12/8/2009,145.300003,148.199997,144.535004,146.479996
12/9/2009,147,149.695007,143.910004,147.994995
12/10/2009,149.5,149.5,144.899994,145.274994
12/11/2009,146.100006,146.940002,143.005005,144.225006
12/14/2009,144.199997,147.800003,144.199997,145.535004
12/15/2009,146.199997,146.899994,144.625,145.380005
12/16/2009,146.800003,148,145.320007,147.320007
12/17/2009,147.990005,149.759995,146.005005,148.895004
12/18/2009,149.470001,152.25,147.699997,150.475006
12/21/2009,150.899994,151.399994,147.509995,149.835007
12/22/2009,151.399994,151.5,147.949997,150.294998
12/23/2009,null,null,null,null
12/24/2009,null,null,null,null
12/29/2009,null,null,null,null
12/30/2009,null,null,null,null
12/31/2009,null,null,null,null
1/4/2010,153.800003,153.800003,150.110001,150.735001
1/5/2010,152.199997,155.880005,151.304993,155.264999
1/6/2010,155.505005,158.149994,153.210007,157.279999
1/7/2010,157.895004,157.895004,153.335007,154.884995
1/8/2010,155.580002,160.5,155.005005,157.494995
1/11/2010,158.570007,159.440002,156.485001,157.470001
1/12/2010,157.470001,158.979996,154.800003,157.179993
1/13/2010,155.5,157.365005,152.835007,154.779999
1/14/2010,157,158.100006,155.024994,155.949997
1/15/2010,155.5,156.75,152,152.509995
1/18/2010,152.5,154.785004,151,151.645004
1/19/2010,152.699997,152.699997,147.309998,148.589996
1/20/2010,148.005005,149.380005,146.580002,147.335007
1/21/2010,147.300003,149.380005,145.5,146.485001
1/22/2010,145,145,140,143.199997
1/25/2010,144.449997,145.600006,140,144.449997
1/27/2010,143.600006,144.485001,140.289993,142.100006
1/28/2010,142.5,148.994995,141.009995,144.619995
1/29/2010,142,152.5,142,147.304993
2/1/2010,144.625,152.490005,143.360001,150.649994
2/2/2010,151.800003,153.804993,148.509995,151.360001
2/3/2010,151.600006,153.5,149.710007,150.145004
2/4/2010,151.199997,151.5,147,149.914993
2/5/2010,149,149.970001,145.600006,147.389999
2/6/2010,null,null,null,null
2/8/2010,149.800003,152.300003,147.110001,151.175003
2/9/2010,151.800003,155.100006,149.5,154.235001
2/10/2010,153.5,153.595001,150.300003,150.955002
2/11/2010,151.899994,153.449997,151,152.035004
2/15/2010,151.884995,153.994995,150.600006,152.809998
2/16/2010,153.014999,156.300003,152.759995,154.445007
2/17/2010,154.300003,157,152.910004,154.175003
2/18/2010,155.899994,155.899994,153.309998,154.509995
2/19/2010,153.210007,156.369995,151.714996,154.985001
2/22/2010,156.199997,156.679993,153.119995,153.580002
2/23/2010,153.5,157.860001,153.5,157.039993
2/24/2010,156.600006,157.190002,152.199997,152.75
2/25/2010,152,154.5,150.5,152.065002
2/26/2010,151.800003,157.899994,150.899994,153.970001
3/2/2010,154.699997,156.789993,153.115005,155.145004
3/3/2010,154.199997,157.850006,153.005005,156.184998
3/4/2010,155.850006,159.5,155.014999,158.679993
3/5/2010,158.5,161.820007,157.024994,161.270004
3/8/2010,162,164.979996,161.100006,163.964996
3/9/2010,163.5,166.199997,163.020004,165.479996
3/10/2010,165.5,166.199997,164,164.369995
3/11/2010,163.505005,170.589996,163.505005,169.315002
3/12/2010,170,171,164.494995,165.554993
3/15/2010,165,166.300003,161.350006,162.304993
3/16/2010,163.800003,167.979996,161.300003,167.255005
3/17/2010,168.800003,172.289993,166.199997,168.774994
3/18/2010,168.725006,170.524994,168.524994,169.779999
3/19/2010,170,170.479996,167.5,169.809998
3/22/2010,168.199997,170.899994,167.610001,170.595001
3/23/2010,171,171.794998,168.119995,169.035004
3/25/2010,169,177,169,174.985001
3/26/2010,175.5,178.5,174.050003,176.970001
3/29/2010,176.449997,181.199997,175.100006,180.080002
3/30/2010,180.600006,180.600006,174.25,175.320007
3/31/2010,177.5,179.779999,175,179.199997
4/1/2010,179.5,181.199997,178.009995,180.404999
4/5/2010,181,185.300003,180,184.169998
4/6/2010,182.800003,184.880005,181.035004,182.184998
4/7/2010,181.199997,181.199997,179.014999,179.684998
4/8/2010,181,182.095001,176.800003,177.354996
4/9/2010,177.990005,179.699997,176.5,176.949997
4/12/2010,178.485001,181.949997,178.130005,179.759995
4/13/2010,180.199997,181.440002,177,177.895004
4/15/2010,180.399994,181.899994,178.115005,179.934998
4/16/2010,181.975006,181.975006,179.100006,180.869995
4/19/2010,178.899994,179.100006,174.899994,176.309998
4/20/2010,177.770004,181.470001,174.559998,180
4/21/2010,181.300003,181.300003,174,174.654999
4/22/2010,174.654999,174.654999,170.009995,170.904999
4/23/2010,171.514999,171.800003,167.699997,168.414993
4/26/2010,169,169,158.399994,160.315002
4/27/2010,159.705002,162.699997,157.690002,159.600006
4/28/2010,158,163.300003,157.110001,162.309998
4/29/2010,162.660004,163.300003,157.815002,158.744995
4/30/2010,159.199997,160.5,151.100006,157.119995
5/3/2010,157.399994,159.5,156.199997,157.339996
5/4/2010,157.899994,159.380005,155.100006,155.735001
5/5/2010,155,156.800003,152.199997,152.899994
5/6/2010,152.899994,156.899994,151.600006,156.024994
5/7/2010,155,158.399994,152.220001,153.210007
5/10/2010,155.800003,157.869995,153.539993,154.835007
5/11/2010,155,156.589996,153.360001,153.830002
5/12/2010,154,159,153.440002,156.494995
5/13/2010,158.699997,159,156,157.699997
5/14/2010,157.5,159.990005,156.800003,159.195007
5/17/2010,158.190002,158.899994,155.029999,158.054993
5/18/2010,158.199997,159.5,155.009995,156.020004
5/19/2010,156.5,156.5,154.800003,155.580002
5/20/2010,156.399994,157.979996,154,156.389999
5/21/2010,154.399994,156,152,154.595001
5/24/2010,155.149994,156.5,152,154.820007
5/25/2010,153.600006,160.904999,153.199997,158.740005
5/26/2010,160.399994,162.059998,155.179993,156.929993
5/27/2010,158.199997,164.899994,157.785004,163.514999
5/28/2010,165,165,162.149994,163.164993
5/31/2010,162,167.399994,160.904999,166.414993
6/1/2010,166.899994,172.559998,165.705002,168.089996
6/2/2010,168.5,169.865005,165.130005,168.25
6/3/2010,169.100006,171.434998,169.100006,170.289993
6/4/2010,169.304993,171.75,169.304993,170.479996
6/7/2010,168.199997,170.300003,166.289993,169.434998
6/8/2010,168.604996,170.585007,167.5,168.720001
6/9/2010,169.990005,169.990005,166.630005,168.684998
6/10/2010,170.5,170.994995,168.535004,170.244995
6/11/2010,171.899994,172.414993,166.615005,168.244995
6/14/2010,168.5,170.789993,166.804993,170.199997
6/15/2010,169.800003,170.5,168.110001,170.149994
6/16/2010,168.600006,170.889999,168,170.279999
6/17/2010,170.589996,172,168.5,169.875
6/18/2010,170.199997,172.184998,168.800003,171.335007
6/21/2010,171.699997,176.199997,171.699997,175.449997
6/22/2010,177.300003,178.389999,174.914993,176.164993
6/23/2010,177.5,180.800003,176.300003,179.925003
6/24/2010,180.5,182.5,177.5,180.979996
6/25/2010,180.699997,181.850006,178.199997,179.065002
6/28/2010,177.554993,181.25,177.5,179.074997
6/29/2010,179,181,175.309998,175.684998
6/30/2010,176.5,179.899994,174.199997,178.509995
7/1/2010,178,178.199997,174.300003,175.264999
7/2/2010,175.264999,177.580002,175,175.580002
7/5/2010,174.199997,176.699997,173.529999,174.020004
7/6/2010,175,180.860001,173.604996,179.985001
7/7/2010,178.554993,179.884995,176.399994,177.139999
7/8/2010,179,179.684998,174.229996,175.279999
7/9/2010,175.279999,176.300003,173.5,174.244995
7/12/2010,174.600006,175.794998,172.800003,174.214996
7/13/2010,174,175.699997,172.755005,174.164993
7/14/2010,175.490005,175.695007,173.649994,174.434998
7/15/2010,174.434998,178,173,174.794998
7/16/2010,175.869995,175.955002,173.014999,174.024994
7/19/2010,173.300003,173.300003,169.729996,171.979996
7/20/2010,171.899994,174.309998,170.990005,172.320007
7/21/2010,173,173,171.100006,171.669998
7/22/2010,171.104996,175.25,171,174.75
7/23/2010,176,176.389999,173.410004,174.050003
7/26/2010,175.699997,176.399994,174,175.985001
7/27/2010,176.100006,178,176.100006,177.494995
7/28/2010,177.994995,181.360001,177.699997,180.740005
7/29/2010,181,184,176.470001,177.975006
7/30/2010,177.440002,180.494995,175.539993,176.860001
8/2/2010,177,179.399994,176.210007,177.639999
8/3/2010,176.554993,179.789993,176,178.934998
8/4/2010,178.199997,179.5,176.115005,177.830002
8/5/2010,176.554993,178.990005,175.350006,176.335007
8/6/2010,175.600006,178.770004,175.600006,177.485001
8/9/2010,178.5,178.800003,176.279999,176.735001
8/10/2010,177.244995,177.5,175,175.479996
8/11/2010,175.5,176.490005,173.369995,174.794998
8/12/2010,173.5,176.190002,172.699997,173.824997
8/13/2010,173.975006,175.5,173.505005,175.089996
8/16/2010,175.509995,176.5,170.5,171.589996
8/17/2010,171.589996,172.449997,170.005005,170.669998
8/18/2010,171.399994,177.880005,170.119995,176.899994
8/19/2010,178.479996,180.899994,176.014999,179.054993
8/20/2010,180.5,181.294998,178.395004,179.240005
8/23/2010,180,185.699997,176.279999,178.595001
8/24/2010,179.050003,180.800003,177.524994,178.755005
8/25/2010,179,180.699997,178,178.744995
8/26/2010,179.800003,180.300003,175.169998,178.195007
8/27/2010,177.074997,178.300003,175.509995,177.324997
8/30/2010,177.5,178.399994,174.524994,175.080002
8/31/2010,176,178.5,173.660004,176.240005
9/1/2010,175,176.199997,174,175.054993
9/2/2010,175.199997,176.470001,172.505005,173.324997
9/3/2010,173.059998,174.899994,171.5,172.505005
9/6/2010,172.899994,174.095001,171.649994,172.850006
9/7/2010,173.5,174.600006,172,172.274994
9/8/2010,174,184.800003,174,175.384995
9/9/2010,177.5,177.5,174.100006,174.554993
9/13/2010,175.994995,176.199997,174,175.449997
9/14/2010,175.669998,175.899994,174.25,174.645004
9/15/2010,174.850006,181.235001,174.505005,180.589996
9/16/2010,181.5,184.899994,177.600006,183.860001
9/17/2010,185.5,189.100006,184.509995,187.410004
9/20/2010,189.899994,190.300003,185.199997,187.684998
9/21/2010,186.990005,194.699997,186.005005,193.074997
9/22/2010,194.899994,198.375,191.470001,192.175003
9/23/2010,194,196.389999,188.100006,188.839996
9/24/2010,189.994995,194,188.100006,192.119995
9/27/2010,194.725006,196.195007,193.710007,194.559998
9/28/2010,193.399994,197.399994,193.399994,197.005005
9/29/2010,197.5,201.5,197.5,200.065002
9/30/2010,199.600006,203.475006,199.600006,202.050003
10/1/2010,202.300003,204.899994,201,203.035004
10/4/2010,206.399994,207,204,206.464996
10/5/2010,208.440002,208.440002,205.110001,206.100006
10/6/2010,207.835007,207.955002,203.710007,204.255005
10/7/2010,204,206.5,203.335007,203.865005
10/8/2010,203.899994,207.699997,202.160004,206.440002
10/11/2010,207.600006,209.899994,205.660004,207
10/12/2010,209.979996,211.169998,205.199997,209.009995
10/13/2010,210,211.990005,209.199997,210.494995
10/14/2010,212,212.475006,209.514999,210.309998
10/15/2010,209.264999,209.994995,203.300003,203.955002
10/18/2010,209.899994,209.899994,201.800003,204.910004
10/19/2010,206.699997,206.699997,202.110001,204.785004
10/20/2010,203.199997,206.699997,201.505005,203.770004
10/21/2010,203.149994,213,201.639999,212.089996
10/22/2010,212.5,214.5,209.630005,213.979996
10/25/2010,215.399994,215.699997,212.899994,213.774994
10/26/2010,214.695007,214.699997,211.300003,212.845001
10/27/2010,213.199997,213.199997,208.595001,209.910004
10/28/2010,211.300003,214.5,207.539993,211.800003
10/29/2010,213,213,209,211.005005
11/1/2010,216.949997,220.899994,214.899994,219.070007
11/2/2010,217.199997,220.399994,216.615005,219.044998
11/3/2010,219.199997,227.669998,219.199997,224.929993
11/4/2010,227.399994,227.399994,223.199997,224.175003
11/8/2010,230.5,234.399994,228.5,229.494995
11/9/2010,230.199997,234.449997,227.580002,232.164993
11/10/2010,232.300003,234.505005,231,232.210007
11/11/2010,232.425003,234.800003,230.854996,232.800003
11/12/2010,235,238.395004,230.5,232.160004
11/15/2010,229,235.410004,227.600006,230.634995
11/16/2010,232.300003,235,228.529999,230.389999
11/18/2010,234.800003,234.800003,227.5,228.899994
11/19/2010,230.110001,230.695007,220.199997,221.485001
11/22/2010,223.5,224.410004,214.875,223.085007
11/23/2010,222.770004,229.899994,219.785004,227.610001
11/24/2010,228.300003,230.399994,225.470001,227.335007
11/25/2010,227.5,237.375,222.600006,227
11/26/2010,229.449997,230.725006,220.324997,223.125
11/29/2010,226.975006,227,221.050003,224.899994
11/30/2010,224.75,227.5,221.024994,223.774994
12/1/2010,225,226.5,222.524994,224.324997
12/2/2010,227.399994,229.300003,224.949997,226.449997
12/3/2010,226.5,228.199997,221.5,222.449997
12/6/2010,227,231.5,225.5,227.975006
12/7/2010,229.949997,233.875,228.850006,231.675003
12/8/2010,230.024994,231,227,229.199997
12/9/2010,230.5,232.5,218.175003,224.550003
12/10/2010,226.25,229.5,218.600006,224.5
12/13/2010,226.774994,227.5,221.350006,225.75
12/14/2010,227.899994,229.449997,223.5,226.225006
12/15/2010,227.5,228.550003,222,223.225006
12/16/2010,225,225.949997,220.625,225
12/20/2010,226.699997,226.699997,220.5,221.625
12/21/2010,220,221.5,211.5,214.074997
12/22/2010,217.75,217.75,215,215.600006
12/23/2010,217.25,229,215.550003,226.475006
12/24/2010,221.5,238,221.5,236.649994
12/27/2010,237,242.375,237,239.175003
12/28/2010,237.75,242.5,235.324997,241.625
12/29/2010,242.5,242.699997,238.300003,240.149994
12/30/2010,242.5,244.125,236.600006,241.225006
12/31/2010,242.399994,244.800003,239.524994,242.475006
1/3/2011,247.5,247.5,242.475006,243.649994
1/4/2011,243.5,246,241.074997,244.949997
1/5/2011,245.75,250,242.574997,244.024994
1/6/2011,245,251.5,244.5,250
1/7/2011,251.25,255.875,243.449997,246.675003
1/10/2011,247.199997,248,236.824997,238.5
1/11/2011,236.524994,249.5,234,237.899994
1/12/2011,238.649994,244.199997,230.699997,242.625
1/13/2011,240.5,243.975006,237.074997,241.550003
1/14/2011,242.699997,249.074997,235,237.399994
1/17/2011,237.5,242,231.574997,232.699997
1/18/2011,233,243.925003,233,242.175003
1/19/2011,242.649994,244.5,235.225006,242.225006
1/20/2011,242,248.175003,238.399994,244.199997
