Date,PL,VaR,ES,Exception_VaR,Exception_ES
10/1/2018,-0.043703383,-0.096705319,-0.102021723,FALSE,FALSE
4/15/2010,-0.043550796,-0.15863918,-0.15585668,FALSE,FALSE
5/6/2010,-0.043435923,-0.15863918,-0.15585668,FALSE,FALSE
12/18/2015,-0.043410981,-0.130456078,-0.130913994,FALSE,FALSE
8/6/2008,-0.04338511,-0.250195053,-0.256961212,FALSE,FALSE
7/23/2013,-0.043219278,-0.101489899,-0.104990232,FALSE,FALSE
5/8/2020,-0.043207252,-0.326879663,-0.338463319,FALSE,FALSE
1/6/2014,-0.043122184,-0.123079836,-0.120116522,FALSE,FALSE
1/19/2011,-0.043111316,-0.115289851,-0.114174401,FALSE,FALSE
4/26/2012,-0.043100579,-0.163926711,-0.164363594,FALSE,FALSE
5/14/2010,-0.042968055,-0.15863918,-0.15585668,FALSE,FALSE
6/11/2018,-0.042940705,-0.095354148,-0.100115196,FALSE,FALSE
1/27/2014,-0.042752851,-0.123079836,-0.120116522,FALSE,FALSE
11/20/2013,-0.04274533,-0.123079836,-0.120116522,FALSE,FALSE
11/19/2013,-0.04274515,-0.123079836,-0.120116522,FALSE,FALSE
12/7/2017,-0.042729765,-0.063006603,-0.062765017,FALSE,FALSE
2/22/2018,-0.042700293,-0.085011604,-0.083163743,FALSE,FALSE
11/14/2013,-0.0426738,-0.123079836,-0.120116522,FALSE,FALSE
10/5/2018,-0.042530062,-0.096705319,-0.102021723,FALSE,FALSE
2/2/2007,-0.042507532,-0.158506068,-0.158446768,FALSE,FALSE
4/20/2017,-0.042478367,-0.113963493,-0.121515136,FALSE,FALSE
11/18/2013,-0.042196398,-0.123079836,-0.120116522,FALSE,FALSE
9/26/2016,-0.042137874,-0.146092497,-0.143058802,FALSE,FALSE
2/15/2013,-0.042092449,-0.09945311,-0.103684228,FALSE,FALSE
6/19/2013,-0.042049908,-0.101489899,-0.104990232,FALSE,FALSE
5/22/2008,-0.041839458,-0.238421756,-0.241662423,FALSE,FALSE
1/7/2015,-0.041784422,-0.097018701,-0.096637691,FALSE,FALSE
6/17/2020,-0.041754221,-0.326879663,-0.338463319,FALSE,FALSE
4/21/2017,-0.0416578,-0.113963493,-0.121515136,FALSE,FALSE
5/30/2018,-0.041547539,-0.095354148,-0.100115196,FALSE,FALSE
8/3/2011,-0.041517548,-0.116142043,-0.114237868,FALSE,FALSE
6/18/2013,-0.041508665,-0.101489899,-0.104990232,FALSE,FALSE
1/20/2006,-0.041430894,-0.155962812,-0.145616555,FALSE,FALSE
9/11/2019,-0.041418652,-0.072735712,-0.072552603,FALSE,FALSE
12/26/2007,-0.041332715,-0.12887485,-0.133337174,FALSE,FALSE
6/18/2009,-0.041240515,-0.29687658,-0.31273862,FALSE,FALSE
8/18/2015,-0.041236462,-0.119131815,-0.1178842,FALSE,FALSE
8/20/2015,-0.041153235,-0.119131815,-0.1178842,FALSE,FALSE
7/25/2019,-0.041144036,-0.07057335,-0.071258441,FALSE,FALSE
9/16/2014,-0.04107279,-0.101721636,-0.100907698,FALSE,FALSE
12/27/2016,-0.041037751,-0.146092497,-0.143058802,FALSE,FALSE
1/28/2009,-0.040898615,-0.298188858,-0.313150315,FALSE,FALSE
8/22/2013,-0.040687482,-0.123079836,-0.120081752,FALSE,FALSE
3/17/2015,-0.040681576,-0.119131815,-0.11684181,FALSE,FALSE
8/7/2014,-0.040603544,-0.110458018,-0.111890004,FALSE,FALSE
12/8/2009,-0.040577975,-0.27328583,-0.275241936,FALSE,FALSE
6/25/2013,-0.040546296,-0.101489899,-0.104990232,FALSE,FALSE
1/8/2014,-0.040542397,-0.123079836,-0.120116522,FALSE,FALSE
10/29/2015,-0.040473329,-0.130456078,-0.130913994,FALSE,FALSE
5/10/2011,-0.040348162,-0.117860383,-0.117166438,FALSE,FALSE
4/10/2008,-0.040260672,-0.238421756,-0.241662423,FALSE,FALSE
12/14/2011,-0.040256351,-0.159616807,-0.161034516,FALSE,FALSE
6/27/2018,-0.040240798,-0.095354148,-0.100115196,FALSE,FALSE
7/18/2019,-0.040233878,-0.07057335,-0.071258441,FALSE,FALSE
12/7/2010,-0.040151169,-0.107124685,-0.104868832,FALSE,FALSE
11/30/2018,-0.040135151,-0.096705319,-0.102021723,FALSE,FALSE
7/24/2015,-0.040076284,-0.119131815,-0.1178842,FALSE,FALSE
2/26/2015,-0.040036436,-0.119131815,-0.11684181,FALSE,FALSE
6/21/2011,-0.039905822,-0.116142043,-0.114237868,FALSE,FALSE
5/10/2019,-0.039890301,-0.075801136,-0.079414459,FALSE,FALSE
5/19/2015,-0.039883975,-0.119131815,-0.116994445,FALSE,FALSE
3/22/2017,-0.039855087,-0.113963493,-0.121515136,FALSE,FALSE
3/18/2015,-0.039724799,-0.119131815,-0.11684181,FALSE,FALSE
2/29/2012,-0.039631214,-0.163926711,-0.164363594,FALSE,FALSE
5/18/2015,-0.039630729,-0.119131815,-0.116994445,FALSE,FALSE
5/10/2010,-0.039628116,-0.15863918,-0.15585668,FALSE,FALSE
6/23/2008,-0.039452301,-0.238421756,-0.241662423,FALSE,FALSE
9/28/2016,-0.039420833,-0.146092497,-0.143058802,FALSE,FALSE
2/3/2015,-0.039356698,-0.097018701,-0.096637691,FALSE,FALSE
2/16/2015,-0.039222984,-0.120641847,-0.120806637,FALSE,FALSE
3/12/2007,-0.03905351,-0.161218128,-0.163158679,FALSE,FALSE
3/16/2007,-0.039033048,-0.161218128,-0.163158679,FALSE,FALSE
10/10/2019,-0.039011073,-0.071688651,-0.071438707,FALSE,FALSE
6/26/2014,-0.038885255,-0.118985049,-0.118217918,FALSE,FALSE
9/25/2017,-0.038858282,-0.077544222,-0.083730536,FALSE,FALSE
1/23/2019,-0.038848937,-0.096705319,-0.102021723,FALSE,FALSE
8/13/2013,-0.038818741,-0.123079836,-0.119974092,FALSE,FALSE
1/24/2019,-0.038735209,-0.096705319,-0.102021723,FALSE,FALSE
10/15/2019,-0.038624233,-0.071688651,-0.071438707,FALSE,FALSE
7/23/2019,-0.038623076,-0.07057335,-0.071258441,FALSE,FALSE
12/3/2008,-0.038622371,-0.295938557,-0.311296112,FALSE,FALSE
11/26/2012,-0.0386173,-0.123644882,-0.131472368,FALSE,FALSE
7/18/2018,-0.038609288,-0.096705319,-0.102021723,FALSE,FALSE
4/24/2015,-0.038523949,-0.119131815,-0.116994445,FALSE,FALSE
3/30/2015,-0.038467676,-0.119131815,-0.116994445,FALSE,FALSE
3/4/2011,-0.038458371,-0.117860383,-0.117338575,FALSE,FALSE
11/29/2010,-0.0384443,-0.107124685,-0.104868832,FALSE,FALSE
8/7/2009,-0.038371941,-0.29687658,-0.31273862,FALSE,FALSE
5/12/2008,-0.03833441,-0.238421756,-0.241662423,FALSE,FALSE
2/18/2016,-0.038245199,-0.138286728,-0.139505054,FALSE,FALSE
5/17/2010,-0.038210702,-0.15863918,-0.15585668,FALSE,FALSE
6/17/2013,-0.038158735,-0.101489899,-0.104990232,FALSE,FALSE
7/19/2018,-0.038114441,-0.096705319,-0.102021723,FALSE,FALSE
1/13/2014,-0.038114299,-0.123079836,-0.120116522,FALSE,FALSE
5/9/2019,-0.038083243,-0.075801136,-0.079414459,FALSE,FALSE
9/21/2018,-0.038070645,-0.096705319,-0.102021723,FALSE,FALSE
1/22/2010,-0.038042783,-0.27328583,-0.275241936,FALSE,FALSE
7/15/2019,-0.03804103,-0.077321874,-0.080486634,FALSE,FALSE
6/24/2008,-0.038036066,-0.238421756,-0.241662423,FALSE,FALSE
1/21/2010,-0.038023417,-0.27328583,-0.275241936,FALSE,FALSE
9/12/2019,-0.03798374,-0.072735712,-0.072552603,FALSE,FALSE
4/10/2007,-0.037962064,-0.161218128,-0.163158679,FALSE,FALSE
12/13/2017,-0.037795756,-0.063006603,-0.062765017,FALSE,FALSE
8/2/2011,-0.037766363,-0.116142043,-0.114237868,FALSE,FALSE
2/20/2018,-0.037761636,-0.085011604,-0.083163743,FALSE,FALSE
3/15/2018,-0.037669555,-0.091150232,-0.089209827,FALSE,FALSE
2/22/2007,-0.037587815,-0.158506068,-0.158446768,FALSE,FALSE
5/3/2017,-0.03757621,-0.113963493,-0.121515136,FALSE,FALSE
6/12/2019,-0.037531634,-0.077321874,-0.080486634,FALSE,FALSE
5/20/2011,-0.037461568,-0.117860383,-0.117166438,FALSE,FALSE
1/6/2020,-0.037355731,-0.071688651,-0.070373353,FALSE,FALSE
3/28/2013,-0.037304961,-0.09826801,-0.098744821,FALSE,FALSE
12/22/2016,-0.037297358,-0.146092497,-0.143058802,FALSE,FALSE
4/9/2013,-0.037246039,-0.097063665,-0.09707514,FALSE,FALSE
10/31/2008,-0.037184633,-0.288379558,-0.299802742,FALSE,FALSE
5/13/2011,-0.037147039,-0.117860383,-0.117166438,FALSE,FALSE
4/20/2015,-0.037134099,-0.119131815,-0.116994445,FALSE,FALSE
6/30/2006,-0.037102978,-0.165085275,-0.167798744,FALSE,FALSE
5/16/2011,-0.036922051,-0.117860383,-0.117166438,FALSE,FALSE
7/11/2018,-0.036910906,-0.096705319,-0.102021723,FALSE,FALSE
7/6/2010,-0.036790001,-0.15863918,-0.15585668,FALSE,FALSE
3/15/2007,-0.03676746,-0.161218128,-0.163158679,FALSE,FALSE
4/5/2007,-0.036643479,-0.161218128,-0.163158679,FALSE,FALSE
3/8/2017,-0.036514741,-0.113963493,-0.121515136,FALSE,FALSE
2/8/2013,-0.036490044,-0.09945311,-0.103684228,FALSE,FALSE
9/11/2018,-0.036441446,-0.096705319,-0.102021723,FALSE,FALSE
1/6/2016,-0.036409502,-0.130456078,-0.130913994,FALSE,FALSE
5/31/2010,-0.03639614,-0.15863918,-0.15585668,FALSE,FALSE
6/10/2019,-0.036247815,-0.077321874,-0.080486634,FALSE,FALSE
4/9/2012,-0.036240664,-0.163926711,-0.164363594,FALSE,FALSE
12/1/2009,-0.036230425,-0.288820854,-0.289265483,FALSE,FALSE
10/3/2013,-0.036223962,-0.123079836,-0.120116522,FALSE,FALSE
7/18/2006,-0.03619788,-0.165085275,-0.167798744,FALSE,FALSE
3/30/2006,-0.036189249,-0.155962812,-0.145616555,FALSE,FALSE
4/21/2006,-0.036087139,-0.155962812,-0.145616555,FALSE,FALSE
2/3/2020,-0.036084863,-0.071688651,-0.070373353,FALSE,FALSE
12/20/2016,-0.036017542,-0.146092497,-0.143058802,FALSE,FALSE
1/18/2008,-0.03599389,-0.12887485,-0.133337174,FALSE,FALSE
12/20/2007,-0.035976546,-0.12887485,-0.133337174,FALSE,FALSE
1/15/2014,-0.035849921,-0.123079836,-0.120116522,FALSE,FALSE
6/27/2013,-0.035829687,-0.101489899,-0.104990232,FALSE,FALSE
11/30/2017,-0.035742353,-0.063006603,-0.062634424,FALSE,FALSE
8/14/2017,-0.03569074,-0.098070408,-0.095420113,FALSE,FALSE
3/28/2017,-0.035682531,-0.113963493,-0.121515136,FALSE,FALSE
9/25/2013,-0.035628797,-0.123079836,-0.120116522,FALSE,FALSE
5/17/2006,-0.03551149,-0.155962812,-0.14469322,FALSE,FALSE
11/12/2007,-0.035496446,-0.12887485,-0.131886169,FALSE,FALSE
5/22/2012,-0.035352724,-0.163926711,-0.164363594,FALSE,FALSE
6/13/2011,-0.035351766,-0.116142043,-0.114237868,FALSE,FALSE
12/29/2016,-0.035341228,-0.146092497,-0.143058802,FALSE,FALSE
11/27/2007,-0.035271758,-0.12887485,-0.131886169,FALSE,FALSE
6/19/2014,-0.035128016,-0.118985049,-0.118217918,FALSE,FALSE
5/25/2015,-0.035084354,-0.119131815,-0.116994445,FALSE,FALSE
7/17/2008,-0.035063789,-0.250195053,-0.256961212,FALSE,FALSE
5/28/2018,-0.034988732,-0.095354148,-0.100115196,FALSE,FALSE
12/13/2018,-0.034925521,-0.096705319,-0.102021723,FALSE,FALSE
5/23/2012,-0.034855731,-0.163926711,-0.164363594,FALSE,FALSE
11/13/2015,-0.034841494,-0.130456078,-0.130913994,FALSE,FALSE
4/1/2015,-0.034797162,-0.119131815,-0.116994445,FALSE,FALSE
2/21/2018,-0.034774719,-0.085011604,-0.083163743,FALSE,FALSE
10/10/2017,-0.034704873,-0.077544222,-0.083400965,FALSE,FALSE
12/23/2009,-0.034608954,-0.27328583,-0.275241936,FALSE,FALSE
10/18/2010,-0.034598875,-0.139638428,-0.14157578,FALSE,FALSE
5/12/2016,-0.03457134,-0.146092497,-0.143795514,FALSE,FALSE
10/23/2017,-0.034565264,-0.070554082,-0.075918291,FALSE,FALSE
5/23/2008,-0.034496397,-0.238421756,-0.241662423,FALSE,FALSE
4/19/2010,-0.034484397,-0.15863918,-0.15585668,FALSE,FALSE
5/31/2018,-0.0344595,-0.095354148,-0.100115196,FALSE,FALSE
6/2/2015,-0.03440751,-0.119131815,-0.116994445,FALSE,FALSE
6/16/2014,-0.034317689,-0.118985049,-0.118258344,FALSE,FALSE
8/29/2012,-0.034300083,-0.163784716,-0.163002221,FALSE,FALSE
9/24/2014,-0.034202805,-0.101721636,-0.100907698,FALSE,FALSE
11/2/2015,-0.034202787,-0.130456078,-0.130913994,FALSE,FALSE
11/30/2007,-0.034134669,-0.12887485,-0.133337174,FALSE,FALSE
1/23/2020,-0.034047184,-0.071688651,-0.070373353,FALSE,FALSE
1/7/2020,-0.033992175,-0.071688651,-0.070373353,FALSE,FALSE
8/28/2012,-0.033936125,-0.163784716,-0.163002221,FALSE,FALSE
7/12/2011,-0.033833603,-0.116142043,-0.114237868,FALSE,FALSE
7/22/2019,-0.03381074,-0.07057335,-0.071258441,FALSE,FALSE
5/18/2012,-0.033778236,-0.163926711,-0.164363594,FALSE,FALSE
12/28/2016,-0.033774656,-0.146092497,-0.143058802,FALSE,FALSE
2/1/2008,-0.033753968,-0.152931115,-0.149963308,FALSE,FALSE
7/2/2010,-0.03365285,-0.15863918,-0.15585668,FALSE,FALSE
6/25/2014,-0.033608332,-0.118985049,-0.118217918,FALSE,FALSE
5/11/2012,-0.033570609,-0.163926711,-0.164363594,FALSE,FALSE
9/11/2017,-0.033565989,-0.077544222,-0.083730536,FALSE,FALSE
11/21/2012,-0.033543537,-0.159469016,-0.155011294,FALSE,FALSE
4/19/2012,-0.033416734,-0.163926711,-0.164363594,FALSE,FALSE
12/11/2018,-0.033413242,-0.096705319,-0.102021723,FALSE,FALSE
3/5/2013,-0.03341128,-0.099249918,-0.101682186,FALSE,FALSE
12/24/2007,-0.033380905,-0.12887485,-0.133337174,FALSE,FALSE
2/22/2013,-0.033272944,-0.09945311,-0.103684228,FALSE,FALSE
2/23/2018,-0.033248482,-0.085011604,-0.083163743,FALSE,FALSE
11/16/2016,-0.033229705,-0.146092497,-0.143058802,FALSE,FALSE
5/28/2020,-0.033131142,-0.326879663,-0.338463319,FALSE,FALSE
11/17/2015,-0.033031766,-0.130456078,-0.130913994,FALSE,FALSE
5/16/2019,-0.032992007,-0.077321874,-0.080486634,FALSE,FALSE
4/20/2012,-0.032799171,-0.163926711,-0.164363594,FALSE,FALSE
12/3/2018,-0.032784624,-0.096705319,-0.102021723,FALSE,FALSE
7/11/2019,-0.032656817,-0.077321874,-0.080486634,FALSE,FALSE
10/30/2015,-0.032652372,-0.130456078,-0.130913994,FALSE,FALSE
6/18/2014,-0.032598007,-0.118985049,-0.118217918,FALSE,FALSE
6/11/2019,-0.032491375,-0.077321874,-0.080486634,FALSE,FALSE
6/10/2010,-0.032391458,-0.15863918,-0.15585668,FALSE,FALSE
8/27/2015,-0.032374412,-0.128287929,-0.123371035,FALSE,FALSE
4/21/2015,-0.032371756,-0.119131815,-0.116994445,FALSE,FALSE
7/19/2011,-0.032349467,-0.116142043,-0.114237868,FALSE,FALSE
12/13/2006,-0.032315288,-0.158506068,-0.158446768,FALSE,FALSE
2/1/2016,-0.032296778,-0.133720795,-0.134623034,FALSE,FALSE
9/17/2014,-0.032294474,-0.101721636,-0.100907698,FALSE,FALSE
5/30/2014,-0.032246331,-0.123079836,-0.12062411,FALSE,FALSE
1/6/2015,-0.032154832,-0.097018701,-0.096637691,FALSE,FALSE
7/8/2015,-0.032101648,-0.119131815,-0.1178842,FALSE,FALSE
5/11/2010,-0.032049188,-0.15863918,-0.15585668,FALSE,FALSE
10/12/2017,-0.032018836,-0.076236791,-0.080598772,FALSE,FALSE
3/26/2008,-0.032002661,-0.238421756,-0.241662423,FALSE,FALSE
8/17/2015,-0.031959267,-0.119131815,-0.1178842,FALSE,FALSE
2/2/2018,-0.031922543,-0.06202606,-0.062155096,FALSE,FALSE
11/21/2016,-0.031874659,-0.146092497,-0.143058802,FALSE,FALSE
2/19/2019,-0.031871353,-0.096705319,-0.101327136,FALSE,FALSE
8/23/2019,-0.031831538,-0.07057335,-0.071088808,FALSE,FALSE
12/1/2016,-0.031756755,-0.146092497,-0.143058802,FALSE,FALSE
6/19/2008,-0.031613262,-0.238421756,-0.241662423,FALSE,FALSE
4/15/2014,-0.031566554,-0.123079836,-0.12062411,FALSE,FALSE
4/16/2010,-0.031550651,-0.15863918,-0.15585668,FALSE,FALSE
6/2/2009,-0.031545884,-0.29687658,-0.31273862,FALSE,FALSE
8/11/2009,-0.031401988,-0.29687658,-0.31273862,FALSE,FALSE
6/20/2011,-0.031381753,-0.116142043,-0.114237868,FALSE,FALSE
4/24/2017,-0.03136798,-0.113963493,-0.121515136,FALSE,FALSE
7/15/2011,-0.03124118,-0.116142043,-0.114237868,FALSE,FALSE
5/8/2019,-0.031178677,-0.075801136,-0.079414459,FALSE,FALSE
8/11/2017,-0.031065278,-0.098070408,-0.097150087,FALSE,FALSE
5/6/2011,-0.031023215,-0.117860383,-0.117166438,FALSE,FALSE
8/29/2019,-0.030912999,-0.07057335,-0.071088808,FALSE,FALSE
11/17/2008,-0.030846855,-0.288379558,-0.299802742,FALSE,FALSE
8/12/2009,-0.030842163,-0.29687658,-0.31273862,FALSE,FALSE
11/20/2015,-0.030728378,-0.130456078,-0.130913994,FALSE,FALSE
10/20/2010,-0.030674522,-0.139638428,-0.14157578,FALSE,FALSE
2/8/2010,-0.030637789,-0.265323346,-0.267474876,FALSE,FALSE
1/24/2006,-0.030616518,-0.155962812,-0.145616555,FALSE,FALSE
6/27/2014,-0.030593017,-0.118985049,-0.118217918,FALSE,FALSE
7/13/2011,-0.030584498,-0.116142043,-0.114237868,FALSE,FALSE
9/27/2016,-0.030571964,-0.146092497,-0.143058802,FALSE,FALSE
5/9/2012,-0.030490751,-0.163926711,-0.164363594,FALSE,FALSE
8/7/2008,-0.030475172,-0.250195053,-0.256961212,FALSE,FALSE
7/1/2013,-0.030459827,-0.101489899,-0.104990232,FALSE,FALSE
4/25/2012,-0.030416345,-0.163926711,-0.164363594,FALSE,FALSE
11/26/2009,-0.030359059,-0.288820854,-0.289265483,FALSE,FALSE
1/17/2014,-0.030232408,-0.123079836,-0.120116522,FALSE,FALSE
7/15/2014,-0.030214463,-0.118985049,-0.118217918,FALSE,FALSE
6/10/2011,-0.03019427,-0.116142043,-0.114237868,FALSE,FALSE
1/4/2011,-0.030134437,-0.107124685,-0.104868832,FALSE,FALSE
5/17/2019,-0.030114426,-0.077321874,-0.080486634,FALSE,FALSE
2/3/2010,-0.030102178,-0.265323346,-0.267474876,FALSE,FALSE
3/30/2012,-0.029966139,-0.163926711,-0.164363594,FALSE,FALSE
5/24/2018,-0.02981911,-0.095354148,-0.100115196,FALSE,FALSE
10/11/2011,-0.029773955,-0.135036583,-0.136937563,FALSE,FALSE
10/12/2011,-0.029739291,-0.135036583,-0.136937563,FALSE,FALSE
4/17/2006,-0.029737727,-0.155962812,-0.145616555,FALSE,FALSE
2/26/2020,-0.029735967,-0.063548025,-0.064667263,FALSE,FALSE
5/4/2011,-0.029723808,-0.117860383,-0.117338575,FALSE,FALSE
2/19/2013,-0.029715733,-0.09945311,-0.103684228,FALSE,FALSE
4/6/2018,-0.029564376,-0.095354148,-0.100115196,FALSE,FALSE
3/3/2011,-0.029552209,-0.117860383,-0.117338575,FALSE,FALSE
6/13/2008,-0.029550431,-0.238421756,-0.241662423,FALSE,FALSE
2/14/2006,-0.029528836,-0.155962812,-0.145616555,FALSE,FALSE
10/18/2007,-0.029492975,-0.12887485,-0.131886169,FALSE,FALSE
9/4/2018,-0.029398764,-0.096705319,-0.102021723,FALSE,FALSE
10/22/2009,-0.029398361,-0.29687658,-0.31273862,FALSE,FALSE
12/30/2009,-0.029391069,-0.27328583,-0.275241936,FALSE,FALSE
11/22/2013,-0.029387052,-0.123079836,-0.120116522,FALSE,FALSE
12/13/2010,-0.029370148,-0.107124685,-0.104868832,FALSE,FALSE
1/22/2019,-0.029199017,-0.096705319,-0.102021723,FALSE,FALSE
6/1/2012,-0.029187126,-0.163926711,-0.164363594,FALSE,FALSE
2/20/2013,-0.029169935,-0.09945311,-0.103684228,FALSE,FALSE
9/26/2017,-0.029017897,-0.077544222,-0.083730536,FALSE,FALSE
3/19/2018,-0.029009454,-0.091150232,-0.089209827,FALSE,FALSE
12/1/2010,-0.028984437,-0.107124685,-0.104868832,FALSE,FALSE
5/10/2012,-0.028923692,-0.163926711,-0.164363594,FALSE,FALSE
8/17/2017,-0.028822302,-0.083456097,-0.089071668,FALSE,FALSE
4/18/2011,-0.028756623,-0.117860383,-0.117338575,FALSE,FALSE
6/22/2011,-0.028735987,-0.116142043,-0.114237868,FALSE,FALSE
6/28/2013,-0.028489298,-0.101489899,-0.104990232,FALSE,FALSE
12/4/2009,-0.028487139,-0.285998928,-0.285561831,FALSE,FALSE
7/21/2006,-0.028459592,-0.165085275,-0.167798744,FALSE,FALSE
8/8/2017,-0.028439895,-0.101465996,-0.099988127,FALSE,FALSE
11/16/2012,-0.028416849,-0.163784716,-0.162002886,FALSE,FALSE
5/18/2010,-0.028407393,-0.15863918,-0.15585668,FALSE,FALSE
2/14/2007,-0.028367819,-0.158506068,-0.158446768,FALSE,FALSE
12/21/2006,-0.028321236,-0.158506068,-0.158446768,FALSE,FALSE
6/24/2014,-0.028319619,-0.118985049,-0.118217918,FALSE,FALSE
3/31/2006,-0.028210055,-0.155962812,-0.145616555,FALSE,FALSE
3/20/2007,-0.02819081,-0.161218128,-0.163158679,FALSE,FALSE
7/24/2012,-0.028156343,-0.163926711,-0.164363594,FALSE,FALSE
4/27/2006,-0.028153874,-0.155962812,-0.145465411,FALSE,FALSE
5/13/2015,-0.028145282,-0.119131815,-0.116994445,FALSE,FALSE
6/14/2011,-0.028130467,-0.116142043,-0.114237868,FALSE,FALSE
9/15/2014,-0.028124583,-0.101721636,-0.100907698,FALSE,FALSE
5/3/2018,-0.028098584,-0.095354148,-0.100115196,FALSE,FALSE
11/4/2016,-0.028098315,-0.146092497,-0.143058802,FALSE,FALSE
12/10/2018,-0.028062298,-0.096705319,-0.102021723,FALSE,FALSE
1/8/2020,-0.027998456,-0.071688651,-0.070373353,FALSE,FALSE
7/20/2011,-0.027984617,-0.116142043,-0.114237868,FALSE,FALSE
2/6/2007,-0.027907392,-0.158506068,-0.158446768,FALSE,FALSE
6/6/2018,-0.027906161,-0.095354148,-0.100115196,FALSE,FALSE
7/16/2019,-0.027819105,-0.077321874,-0.080466813,FALSE,FALSE
11/11/2016,-0.027788173,-0.146092497,-0.143058802,FALSE,FALSE
7/13/2018,-0.027777757,-0.096705319,-0.102021723,FALSE,FALSE
9/12/2017,-0.027712815,-0.077544222,-0.083730536,FALSE,FALSE
9/13/2017,-0.027638989,-0.077544222,-0.083730536,FALSE,FALSE
7/27/2011,-0.02760964,-0.116142043,-0.114237868,FALSE,FALSE
4/26/2018,-0.02755011,-0.095354148,-0.100115196,FALSE,FALSE
6/4/2012,-0.027435563,-0.163926711,-0.164363594,FALSE,FALSE
9/19/2019,-0.027421369,-0.072735712,-0.072552603,FALSE,FALSE
2/20/2017,-0.027384402,-0.113963493,-0.121515136,FALSE,FALSE
4/12/2006,-0.027382947,-0.155962812,-0.145616555,FALSE,FALSE
6/9/2010,-0.027365463,-0.15863918,-0.15585668,FALSE,FALSE
8/22/2007,-0.027364014,-0.12887485,-0.131886169,FALSE,FALSE
5/11/2011,-0.027235395,-0.117860383,-0.117166438,FALSE,FALSE
6/5/2006,-0.027210037,-0.15674633,-0.15614807,FALSE,FALSE
8/22/2019,-0.027178535,-0.07057335,-0.071088808,FALSE,FALSE
3/23/2017,-0.027151169,-0.113963493,-0.121515136,FALSE,FALSE
9/5/2018,-0.027150692,-0.096705319,-0.102021723,FALSE,FALSE
4/6/2015,-0.027106868,-0.119131815,-0.116994445,FALSE,FALSE
1/31/2019,-0.027095552,-0.096705319,-0.102021723,FALSE,FALSE
11/3/2015,-0.026986778,-0.130456078,-0.130913994,FALSE,FALSE
11/9/2016,-0.026966551,-0.146092497,-0.143058802,FALSE,FALSE
5/3/2007,-0.026952518,-0.161218128,-0.163158679,FALSE,FALSE
5/3/2012,-0.026893132,-0.163926711,-0.164363594,FALSE,FALSE
9/19/2011,-0.02683368,-0.132299157,-0.134719218,FALSE,FALSE
4/23/2012,-0.026699222,-0.163926711,-0.164363594,FALSE,FALSE
1/13/2015,-0.026695226,-0.097018701,-0.096637691,FALSE,FALSE
5/7/2015,-0.026681909,-0.119131815,-0.116994445,FALSE,FALSE
5/9/2011,-0.026648571,-0.117860383,-0.117166438,FALSE,FALSE
4/7/2014,-0.026609971,-0.123079836,-0.12062411,FALSE,FALSE
3/1/2011,-0.026560877,-0.117860383,-0.117338575,FALSE,FALSE
12/22/2006,-0.026526903,-0.158506068,-0.158446768,FALSE,FALSE
7/26/2019,-0.026460574,-0.07057335,-0.071088808,FALSE,FALSE
7/8/2010,-0.026416436,-0.15863918,-0.15585668,FALSE,FALSE
9/21/2017,-0.026311232,-0.077544222,-0.083730536,FALSE,FALSE
1/28/2016,-0.026303604,-0.133720795,-0.134623034,FALSE,FALSE
5/17/2011,-0.026269056,-0.117860383,-0.117166438,FALSE,FALSE
1/9/2015,-0.025927385,-0.097018701,-0.096637691,FALSE,FALSE
2/25/2015,-0.025827716,-0.119131815,-0.11684181,FALSE,FALSE
7/17/2019,-0.025805711,-0.073203219,-0.077028159,FALSE,FALSE
3/27/2008,-0.025803428,-0.238421756,-0.241662423,FALSE,FALSE
11/9/2012,-0.025710296,-0.163784716,-0.163002221,FALSE,FALSE
2/25/2013,-0.025650664,-0.09945311,-0.103684228,FALSE,FALSE
11/15/2016,-0.025647451,-0.146092497,-0.143058802,FALSE,FALSE
9/24/2013,-0.025525977,-0.123079836,-0.120116522,FALSE,FALSE
2/12/2007,-0.025518167,-0.158506068,-0.158446768,FALSE,FALSE
2/28/2012,-0.025515482,-0.163926711,-0.164363594,FALSE,FALSE
12/6/2018,-0.025508076,-0.096705319,-0.102021723,FALSE,FALSE
4/20/2006,-0.025414786,-0.155962812,-0.145616555,FALSE,FALSE
1/19/2010,-0.0253927,-0.27328583,-0.275241936,FALSE,FALSE
10/13/2014,-0.025389086,-0.097018701,-0.097733832,FALSE,FALSE
11/23/2007,-0.02536281,-0.12887485,-0.131886169,FALSE,FALSE
9/6/2018,-0.025355924,-0.096705319,-0.102021723,FALSE,FALSE
8/16/2017,-0.025280879,-0.098070408,-0.095420113,FALSE,FALSE
4/30/2007,-0.025219802,-0.161218128,-0.163158679,FALSE,FALSE
12/12/2018,-0.02520888,-0.096705319,-0.102021723,FALSE,FALSE
2/5/2007,-0.025176815,-0.158506068,-0.158446768,FALSE,FALSE
6/29/2018,-0.025132765,-0.095354148,-0.100115196,FALSE,FALSE
3/27/2006,-0.0250671,-0.155962812,-0.145616555,FALSE,FALSE
1/30/2019,-0.025046614,-0.096705319,-0.102021723,FALSE,FALSE
6/8/2018,-0.025029576,-0.095354148,-0.100115196,FALSE,FALSE
2/28/2015,-0.025010294,-0.119131815,-0.11684181,FALSE,FALSE
